timestamp,topic,wind_speed,wind_direction
2025-08-07T16:37:48.833310,student/ultrasonic_anemometer,3.8,146.0
2025-08-07T16:37:49.823883,student/ultrasonic_anemometer,3.83,146.0
2025-08-07T16:37:51.249617,student/ultrasonic_anemometer,3.84,147.0
2025-08-07T16:37:51.851907,student/ultrasonic_anemometer,3.89,147.0
2025-08-07T16:37:52.937337,student/ultrasonic_anemometer,3.92,147.0
2025-08-07T16:37:53.835654,student/ultrasonic_anemometer,3.9,147.0
2025-08-07T16:37:54.838576,student/ultrasonic_anemometer,3.94,147.0
2025-08-07T16:37:55.840442,student/ultrasonic_anemometer,3.96,148.0
2025-08-07T16:37:56.844573,student/ultrasonic_anemometer,3.93,148.0
2025-08-07T16:37:57.846757,student/ultrasonic_anemometer,3.92,147.0
2025-08-07T16:37:58.850502,student/ultrasonic_anemometer,3.91,147.0
2025-08-07T16:37:59.854865,student/ultrasonic_anemometer,3.89,147.0
2025-08-07T16:38:00.856460,student/ultrasonic_anemometer,3.9,147.0
2025-08-07T16:38:01.859323,student/ultrasonic_anemometer,3.91,147.0
2025-08-07T16:38:02.865074,student/ultrasonic_anemometer,3.89,147.0
2025-08-07T16:38:03.865244,student/ultrasonic_anemometer,3.9,147.0
2025-08-07T16:38:04.870818,student/ultrasonic_anemometer,3.9,147.0
2025-08-07T16:38:06.308236,student/ultrasonic_anemometer,3.86,147.0
2025-08-07T16:38:06.904410,student/ultrasonic_anemometer,3.85,147.0
2025-08-07T16:38:07.877336,student/ultrasonic_anemometer,3.86,147.0
2025-08-07T16:38:08.879702,student/ultrasonic_anemometer,3.85,147.0
2025-08-07T16:38:09.881930,student/ultrasonic_anemometer,3.85,147.0
2025-08-07T16:38:10.885319,student/ultrasonic_anemometer,3.87,147.0
2025-08-07T16:38:11.888476,student/ultrasonic_anemometer,3.84,148.0
2025-08-07T16:38:12.891371,student/ultrasonic_anemometer,3.83,148.0
2025-08-07T16:38:13.894692,student/ultrasonic_anemometer,3.84,148.0
2025-08-07T16:38:14.897700,student/ultrasonic_anemometer,3.82,147.0
2025-08-07T16:38:15.900874,student/ultrasonic_anemometer,3.81,147.0
2025-08-07T16:38:16.904347,student/ultrasonic_anemometer,3.81,147.0
2025-08-07T16:38:17.916877,student/ultrasonic_anemometer,3.83,147.0
2025-08-07T16:38:18.910940,student/ultrasonic_anemometer,3.83,147.0
2025-08-07T16:38:19.913359,student/ultrasonic_anemometer,3.83,147.0
2025-08-07T16:38:20.920946,student/ultrasonic_anemometer,3.84,147.0
2025-08-07T16:38:21.957336,student/ultrasonic_anemometer,3.82,146.0
2025-08-07T16:38:22.945036,student/ultrasonic_anemometer,3.83,146.0
2025-08-07T16:38:23.925339,student/ultrasonic_anemometer,3.78,146.0
2025-08-07T16:38:24.928608,student/ultrasonic_anemometer,3.77,146.0
2025-08-07T16:38:25.931587,student/ultrasonic_anemometer,3.77,146.0
2025-08-07T16:38:26.934518,student/ultrasonic_anemometer,3.79,146.0
2025-08-07T16:38:27.940077,student/ultrasonic_anemometer,3.79,146.0
2025-08-07T16:38:28.940788,student/ultrasonic_anemometer,3.81,147.0
2025-08-07T16:38:29.945231,student/ultrasonic_anemometer,3.81,147.0
2025-08-07T16:38:30.946809,student/ultrasonic_anemometer,3.79,147.0
2025-08-07T16:38:32.042501,student/ultrasonic_anemometer,3.8,147.0
2025-08-07T16:38:32.952527,student/ultrasonic_anemometer,3.8,147.0
2025-08-07T16:38:33.955820,student/ultrasonic_anemometer,3.8,147.0
2025-08-07T16:38:34.958683,student/ultrasonic_anemometer,3.77,147.0
2025-08-07T16:38:35.978686,student/ultrasonic_anemometer,3.79,147.0
2025-08-07T16:38:37.009964,student/ultrasonic_anemometer,3.79,147.0
2025-08-07T16:38:37.966555,student/ultrasonic_anemometer,3.78,147.0
2025-08-07T16:38:39.059702,student/ultrasonic_anemometer,3.78,147.0
2025-08-07T16:38:43.316115,student/ultrasonic_anemometer,3.8,148.0
2025-08-07T16:38:43.318962,student/ultrasonic_anemometer,3.74,147.0
2025-08-07T16:38:43.319122,student/ultrasonic_anemometer,3.73,147.0
2025-08-07T16:38:43.319184,student/ultrasonic_anemometer,3.74,147.0
2025-08-07T16:38:43.980580,student/ultrasonic_anemometer,3.76,147.0
2025-08-07T16:38:44.984010,student/ultrasonic_anemometer,3.78,148.0
2025-08-07T16:38:45.987506,student/ultrasonic_anemometer,3.76,147.0
2025-08-07T16:38:46.990186,student/ultrasonic_anemometer,3.75,147.0
2025-08-07T16:38:47.994400,student/ultrasonic_anemometer,3.73,146.0
2025-08-07T16:38:48.995828,student/ultrasonic_anemometer,3.72,146.0
