timestamp,topic,wind_speed,wind_direction
2025-08-07T18:20:31.039812,student/ultrasonic_anemometer,5.13,137.0
2025-08-07T18:20:32.043276,student/ultrasonic_anemometer,5.16,137.0
2025-08-07T18:20:33.050570,student/ultrasonic_anemometer,5.16,137.0
2025-08-07T18:20:34.049208,student/ultrasonic_anemometer,5.19,137.0
2025-08-07T18:20:35.053117,student/ultrasonic_anemometer,5.15,137.0
2025-08-07T18:20:36.069973,student/ultrasonic_anemometer,5.15,137.0
2025-08-07T18:20:37.059166,student/ultrasonic_anemometer,5.08,137.0
2025-08-07T18:20:38.137782,student/ultrasonic_anemometer,5.04,137.0
2025-08-07T18:20:39.065401,student/ultrasonic_anemometer,5.1,137.0
2025-08-07T18:20:40.069914,student/ultrasonic_anemometer,5.19,138.0
2025-08-07T18:20:41.071213,student/ultrasonic_anemometer,5.2,138.0
2025-08-07T18:20:42.074432,student/ultrasonic_anemometer,5.19,138.0
2025-08-07T18:20:43.077582,student/ultrasonic_anemometer,5.2,138.0
2025-08-07T18:20:44.081404,student/ultrasonic_anemometer,5.23,138.0
2025-08-07T18:20:45.091855,student/ultrasonic_anemometer,5.27,138.0
2025-08-07T18:20:46.085887,student/ultrasonic_anemometer,5.33,138.0
2025-08-07T18:20:47.095838,student/ultrasonic_anemometer,5.37,138.0
2025-08-07T18:20:48.092113,student/ultrasonic_anemometer,5.37,138.0
2025-08-07T18:20:49.095476,student/ultrasonic_anemometer,5.35,137.0
2025-08-07T18:20:50.098854,student/ultrasonic_anemometer,5.36,137.0
2025-08-07T18:20:51.111868,student/ultrasonic_anemometer,5.33,137.0
