timestamp,topic,wind_speed,wind_direction
2025-08-07T14:55:07.213073,student/ultrasonic_anemometer,4.91,124.0
2025-08-07T14:55:08.297325,student/ultrasonic_anemometer,4.95,124.0
2025-08-07T14:55:09.721977,student/ultrasonic_anemometer,4.99,124.0
2025-08-07T14:55:10.198709,student/ultrasonic_anemometer,4.93,124.0
2025-08-07T14:55:11.201903,student/ultrasonic_anemometer,5.0,125.0
2025-08-07T14:55:12.204804,student/ultrasonic_anemometer,4.98,124.0
2025-08-07T14:55:13.211011,student/ultrasonic_anemometer,4.97,124.0
2025-08-07T14:55:17.317538,student/ultrasonic_anemometer,4.99,124.0
2025-08-07T14:55:17.319876,student/ultrasonic_anemometer,5.02,124.0
2025-08-07T14:55:17.320089,student/ultrasonic_anemometer,5.06,124.0
2025-08-07T14:55:17.320171,student/ultrasonic_anemometer,5.03,125.0
2025-08-07T14:55:18.218324,student/ultrasonic_anemometer,5.02,124.0
2025-08-07T14:55:19.223271,student/ultrasonic_anemometer,5.05,125.0
2025-08-07T14:55:20.226489,student/ultrasonic_anemometer,5.05,125.0
2025-08-07T14:55:21.342786,student/ultrasonic_anemometer,4.98,124.0
2025-08-07T14:55:22.266401,student/ultrasonic_anemometer,4.95,124.0
2025-08-07T14:55:23.349622,student/ultrasonic_anemometer,4.98,124.0
2025-08-07T14:55:24.236832,student/ultrasonic_anemometer,4.97,124.0
2025-08-07T14:55:25.239096,student/ultrasonic_anemometer,4.99,125.0
2025-08-07T14:55:26.241951,student/ultrasonic_anemometer,4.98,125.0
2025-08-07T14:55:27.246551,student/ultrasonic_anemometer,5.01,125.0
2025-08-07T14:55:28.249528,student/ultrasonic_anemometer,4.99,125.0
2025-08-07T14:55:29.257753,student/ultrasonic_anemometer,4.96,125.0
2025-08-07T14:55:30.259517,student/ultrasonic_anemometer,5.01,126.0
2025-08-07T14:55:31.267246,student/ultrasonic_anemometer,5.02,126.0
2025-08-07T14:55:32.260521,student/ultrasonic_anemometer,5.08,126.0
2025-08-07T14:55:33.263555,student/ultrasonic_anemometer,5.03,126.0
2025-08-07T14:55:34.266717,student/ultrasonic_anemometer,5.04,126.0
2025-08-07T14:55:35.269873,student/ultrasonic_anemometer,4.97,125.0
2025-08-07T14:55:36.271974,student/ultrasonic_anemometer,4.96,125.0
2025-08-07T14:55:37.316656,student/ultrasonic_anemometer,4.95,124.0
2025-08-07T14:55:38.278017,student/ultrasonic_anemometer,4.98,124.0
2025-08-07T14:55:39.281949,student/ultrasonic_anemometer,4.95,124.0
2025-08-07T14:55:40.284353,student/ultrasonic_anemometer,4.91,123.0
2025-08-07T14:55:41.286963,student/ultrasonic_anemometer,4.94,123.0
2025-08-07T14:55:42.289842,student/ultrasonic_anemometer,4.9,123.0
2025-08-07T14:55:43.292740,student/ultrasonic_anemometer,4.92,124.0
2025-08-07T14:55:44.299000,student/ultrasonic_anemometer,4.92,123.0
2025-08-07T14:55:45.301952,student/ultrasonic_anemometer,4.94,124.0
2025-08-07T14:55:46.302492,student/ultrasonic_anemometer,4.91,124.0
2025-08-07T14:55:47.307738,student/ultrasonic_anemometer,4.91,123.0
2025-08-07T14:55:48.308527,student/ultrasonic_anemometer,4.89,123.0
2025-08-07T14:55:49.310540,student/ultrasonic_anemometer,4.89,122.0
2025-08-07T14:55:50.578129,student/ultrasonic_anemometer,4.94,123.0
2025-08-07T14:55:51.325545,student/ultrasonic_anemometer,4.94,124.0
2025-08-07T14:55:52.370989,student/ultrasonic_anemometer,4.92,124.0
2025-08-07T14:55:53.832955,student/ultrasonic_anemometer,4.94,125.0
2025-08-07T14:55:54.324383,student/ultrasonic_anemometer,4.93,126.0
2025-08-07T14:55:55.327475,student/ultrasonic_anemometer,4.95,126.0
2025-08-07T14:55:56.334663,student/ultrasonic_anemometer,4.96,126.0
2025-08-07T14:55:57.334890,student/ultrasonic_anemometer,4.88,126.0
2025-08-07T14:55:58.338965,student/ultrasonic_anemometer,4.9,126.0
2025-08-07T14:55:59.339555,student/ultrasonic_anemometer,4.93,127.0
2025-08-07T14:56:00.343112,student/ultrasonic_anemometer,4.82,125.0
2025-08-07T14:56:01.344941,student/ultrasonic_anemometer,4.78,124.0
2025-08-07T14:56:02.348546,student/ultrasonic_anemometer,4.77,124.0
2025-08-07T14:56:03.351378,student/ultrasonic_anemometer,4.79,124.0
2025-08-07T14:56:04.353951,student/ultrasonic_anemometer,4.8,123.0
2025-08-07T14:56:05.433442,student/ultrasonic_anemometer,4.79,123.0
2025-08-07T14:56:06.452555,student/ultrasonic_anemometer,4.82,123.0
2025-08-07T14:56:07.422223,student/ultrasonic_anemometer,4.89,123.0
2025-08-07T14:56:08.366027,student/ultrasonic_anemometer,4.86,123.0
2025-08-07T14:56:09.369900,student/ultrasonic_anemometer,4.85,122.0
2025-08-07T14:56:10.371865,student/ultrasonic_anemometer,4.92,124.0
2025-08-07T14:56:11.377210,student/ultrasonic_anemometer,4.92,124.0
2025-08-07T14:56:12.389523,student/ultrasonic_anemometer,4.94,124.0
2025-08-07T14:56:13.381383,student/ultrasonic_anemometer,4.92,124.0
2025-08-07T14:56:14.385144,student/ultrasonic_anemometer,4.92,125.0
2025-08-07T14:56:15.390133,student/ultrasonic_anemometer,4.87,125.0
2025-08-07T14:56:16.391959,student/ultrasonic_anemometer,4.87,125.0
2025-08-07T14:56:17.392977,student/ultrasonic_anemometer,4.87,124.0
2025-08-07T14:56:18.395833,student/ultrasonic_anemometer,4.92,125.0
2025-08-07T14:56:19.399410,student/ultrasonic_anemometer,4.95,126.0
2025-08-07T14:56:20.801108,student/ultrasonic_anemometer,4.93,125.0
2025-08-07T14:56:21.460989,student/ultrasonic_anemometer,4.96,125.0
2025-08-07T14:56:22.475356,student/ultrasonic_anemometer,4.89,125.0
2025-08-07T14:56:23.411089,student/ultrasonic_anemometer,4.8,124.0
2025-08-07T14:56:24.414670,student/ultrasonic_anemometer,4.71,124.0
2025-08-07T14:56:25.416801,student/ultrasonic_anemometer,4.77,124.0
2025-08-07T14:56:26.432832,student/ultrasonic_anemometer,4.76,125.0
2025-08-07T14:56:27.831338,student/ultrasonic_anemometer,4.66,125.0
2025-08-07T14:56:28.425443,student/ultrasonic_anemometer,4.55,124.0
2025-08-07T14:56:29.428506,student/ultrasonic_anemometer,4.51,124.0
2025-08-07T14:56:30.431297,student/ultrasonic_anemometer,4.46,124.0
2025-08-07T14:56:31.442363,student/ultrasonic_anemometer,4.44,123.0
2025-08-07T14:56:32.457556,student/ultrasonic_anemometer,4.48,124.0
2025-08-07T14:56:33.440557,student/ultrasonic_anemometer,4.54,124.0
2025-08-07T14:56:34.443501,student/ultrasonic_anemometer,4.62,124.0
2025-08-07T14:56:35.460742,student/ultrasonic_anemometer,4.6,123.0
2025-08-07T14:56:36.462799,student/ultrasonic_anemometer,4.61,124.0
2025-08-07T14:56:37.526622,student/ultrasonic_anemometer,4.69,124.0
2025-08-07T14:56:38.455614,student/ultrasonic_anemometer,4.77,125.0
2025-08-07T14:56:39.458496,student/ultrasonic_anemometer,4.83,125.0
2025-08-07T14:56:40.461677,student/ultrasonic_anemometer,4.85,125.0
2025-08-07T14:56:41.477059,student/ultrasonic_anemometer,4.87,125.0
2025-08-07T14:56:42.468018,student/ultrasonic_anemometer,4.82,125.0
2025-08-07T14:56:43.470342,student/ultrasonic_anemometer,4.85,125.0
2025-08-07T14:56:44.473593,student/ultrasonic_anemometer,4.83,125.0
2025-08-07T14:56:45.476404,student/ultrasonic_anemometer,4.82,126.0
2025-08-07T14:56:46.487483,student/ultrasonic_anemometer,4.83,125.0
2025-08-07T14:56:47.509175,student/ultrasonic_anemometer,4.78,125.0
2025-08-07T14:56:48.485322,student/ultrasonic_anemometer,4.77,124.0
2025-08-07T14:56:49.488766,student/ultrasonic_anemometer,4.78,125.0
2025-08-07T14:56:50.592805,student/ultrasonic_anemometer,4.87,126.0
2025-08-07T14:56:51.513925,student/ultrasonic_anemometer,4.9,126.0
2025-08-07T14:56:52.580736,student/ultrasonic_anemometer,4.96,126.0
2025-08-07T14:56:53.500569,student/ultrasonic_anemometer,4.9,126.0
2025-08-07T14:56:54.502962,student/ultrasonic_anemometer,4.99,126.0
2025-08-07T14:56:55.506748,student/ultrasonic_anemometer,4.98,127.0
2025-08-07T14:56:56.520381,student/ultrasonic_anemometer,4.93,126.0
2025-08-07T14:56:57.511985,student/ultrasonic_anemometer,5.0,126.0
2025-08-07T14:56:58.515444,student/ultrasonic_anemometer,5.0,127.0
2025-08-07T14:56:59.518168,student/ultrasonic_anemometer,4.92,126.0
2025-08-07T14:57:00.544176,student/ultrasonic_anemometer,4.87,125.0
2025-08-07T14:57:01.833189,student/ultrasonic_anemometer,4.86,125.0
2025-08-07T14:57:02.525806,student/ultrasonic_anemometer,4.83,125.0
2025-08-07T14:57:03.529750,student/ultrasonic_anemometer,4.85,125.0
2025-08-07T14:57:04.532123,student/ultrasonic_anemometer,4.79,123.0
2025-08-07T14:57:05.644100,student/ultrasonic_anemometer,4.84,124.0
2025-08-07T14:57:06.566141,student/ultrasonic_anemometer,4.89,124.0
2025-08-07T14:57:07.631204,student/ultrasonic_anemometer,4.89,125.0
2025-08-07T14:57:08.554908,student/ultrasonic_anemometer,4.88,125.0
2025-08-07T14:57:09.547180,student/ultrasonic_anemometer,4.88,125.0
2025-08-07T14:57:10.552111,student/ultrasonic_anemometer,4.87,125.0
2025-08-07T14:57:11.553247,student/ultrasonic_anemometer,4.87,126.0
2025-08-07T14:57:12.555788,student/ultrasonic_anemometer,4.88,125.0
2025-08-07T14:57:13.559727,student/ultrasonic_anemometer,4.87,126.0
2025-08-07T14:57:14.580163,student/ultrasonic_anemometer,4.92,126.0
2025-08-07T14:57:15.837940,student/ultrasonic_anemometer,4.88,126.0
2025-08-07T14:57:16.566914,student/ultrasonic_anemometer,4.91,126.0
2025-08-07T14:57:17.571281,student/ultrasonic_anemometer,4.91,126.0
2025-08-07T14:57:18.572237,student/ultrasonic_anemometer,4.97,126.0
2025-08-07T14:57:19.576245,student/ultrasonic_anemometer,5.01,126.0
2025-08-07T14:57:20.583709,student/ultrasonic_anemometer,5.03,126.0
2025-08-07T14:57:21.618718,student/ultrasonic_anemometer,5.04,126.0
2025-08-07T14:57:22.686676,student/ultrasonic_anemometer,5.07,126.0
2025-08-07T14:57:23.612855,student/ultrasonic_anemometer,5.1,126.0
2025-08-07T14:57:24.589251,student/ultrasonic_anemometer,5.1,126.0
