timestamp,topic,wind_speed,wind_direction
2025-08-07T19:31:53.761578,student/ultrasonic_anemometer,4.19,133.0
2025-08-07T19:31:54.764466,student/ultrasonic_anemometer,4.22,134.0
2025-08-07T19:31:55.767094,student/ultrasonic_anemometer,4.19,134.0
2025-08-07T19:31:56.770420,student/ultrasonic_anemometer,4.2,134.0
2025-08-07T19:31:57.773667,student/ultrasonic_anemometer,4.22,134.0
2025-08-07T19:31:58.778317,student/ultrasonic_anemometer,4.24,134.0
2025-08-07T19:31:59.781185,student/ultrasonic_anemometer,4.23,134.0
2025-08-07T19:32:00.783930,student/ultrasonic_anemometer,4.25,134.0
2025-08-07T19:32:01.787246,student/ultrasonic_anemometer,4.26,134.0
2025-08-07T19:32:02.789551,student/ultrasonic_anemometer,4.27,134.0
2025-08-07T19:32:03.791279,student/ultrasonic_anemometer,4.27,134.0
2025-08-07T19:32:04.804079,student/ultrasonic_anemometer,4.25,134.0
2025-08-07T19:32:05.801921,student/ultrasonic_anemometer,4.25,134.0
2025-08-07T19:32:07.311886,student/ultrasonic_anemometer,4.23,134.0
2025-08-07T19:32:07.803298,student/ultrasonic_anemometer,4.24,134.0
2025-08-07T19:32:08.805325,student/ultrasonic_anemometer,4.23,134.0
2025-08-07T19:32:09.809131,student/ultrasonic_anemometer,4.29,135.0
2025-08-07T19:32:10.811840,student/ultrasonic_anemometer,4.28,135.0
2025-08-07T19:32:11.815121,student/ultrasonic_anemometer,4.27,135.0
2025-08-07T19:32:12.818305,student/ultrasonic_anemometer,4.25,135.0
2025-08-07T19:32:13.820753,student/ultrasonic_anemometer,4.27,135.0
2025-08-07T19:32:14.823730,student/ultrasonic_anemometer,4.29,135.0
2025-08-07T19:32:15.829048,student/ultrasonic_anemometer,4.34,136.0
2025-08-07T19:32:16.829283,student/ultrasonic_anemometer,4.35,136.0
2025-08-07T19:32:17.832432,student/ultrasonic_anemometer,4.35,136.0
2025-08-07T19:32:18.835533,student/ultrasonic_anemometer,4.34,136.0
2025-08-07T19:32:19.838073,student/ultrasonic_anemometer,4.33,136.0
2025-08-07T19:32:20.850511,student/ultrasonic_anemometer,4.36,136.0
2025-08-07T19:32:21.914425,student/ultrasonic_anemometer,4.39,136.0
2025-08-07T19:32:22.847882,student/ultrasonic_anemometer,4.4,137.0
2025-08-07T19:32:23.851652,student/ultrasonic_anemometer,4.41,137.0
2025-08-07T19:32:24.854287,student/ultrasonic_anemometer,4.39,137.0
2025-08-07T19:32:25.857117,student/ultrasonic_anemometer,4.37,137.0
2025-08-07T19:32:26.863503,student/ultrasonic_anemometer,4.38,137.0
2025-08-07T19:32:27.863391,student/ultrasonic_anemometer,4.39,137.0
2025-08-07T19:32:28.866212,student/ultrasonic_anemometer,4.42,137.0
2025-08-07T19:32:29.869507,student/ultrasonic_anemometer,4.4,137.0
2025-08-07T19:32:30.873941,student/ultrasonic_anemometer,4.36,137.0
2025-08-07T19:32:31.875105,student/ultrasonic_anemometer,4.34,137.0
2025-08-07T19:32:32.878838,student/ultrasonic_anemometer,4.35,137.0
2025-08-07T19:32:33.881066,student/ultrasonic_anemometer,4.36,137.0
2025-08-07T19:32:34.884694,student/ultrasonic_anemometer,4.37,137.0
2025-08-07T19:32:35.886986,student/ultrasonic_anemometer,4.36,136.0
2025-08-07T19:32:36.967316,student/ultrasonic_anemometer,4.36,137.0
2025-08-07T19:32:37.893250,student/ultrasonic_anemometer,4.37,136.0
2025-08-07T19:32:38.898805,student/ultrasonic_anemometer,4.34,136.0
2025-08-07T19:32:39.900508,student/ultrasonic_anemometer,4.33,135.0
2025-08-07T19:32:40.905891,student/ultrasonic_anemometer,4.34,135.0
2025-08-07T19:32:41.906392,student/ultrasonic_anemometer,4.34,135.0
2025-08-07T19:32:42.909398,student/ultrasonic_anemometer,4.36,135.0
2025-08-07T19:32:43.912144,student/ultrasonic_anemometer,4.3,135.0
2025-08-07T19:32:44.945510,student/ultrasonic_anemometer,4.33,135.0
2025-08-07T19:32:46.242144,student/ultrasonic_anemometer,4.32,135.0
2025-08-07T19:32:46.919131,student/ultrasonic_anemometer,4.32,136.0
2025-08-07T19:32:47.922972,student/ultrasonic_anemometer,4.31,136.0
2025-08-07T19:32:48.925101,student/ultrasonic_anemometer,4.33,136.0
2025-08-07T19:32:49.929329,student/ultrasonic_anemometer,4.37,136.0
2025-08-07T19:32:50.931628,student/ultrasonic_anemometer,4.38,137.0
2025-08-07T19:32:52.020531,student/ultrasonic_anemometer,4.4,137.0
2025-08-07T19:32:52.941667,student/ultrasonic_anemometer,4.38,137.0
2025-08-07T19:32:53.940029,student/ultrasonic_anemometer,4.4,137.0
2025-08-07T19:32:54.946511,student/ultrasonic_anemometer,4.36,137.0
2025-08-07T19:32:55.949011,student/ultrasonic_anemometer,4.38,137.0
2025-08-07T19:32:56.950941,student/ultrasonic_anemometer,4.39,137.0
2025-08-07T19:32:57.953877,student/ultrasonic_anemometer,4.37,137.0
2025-08-07T19:32:58.956499,student/ultrasonic_anemometer,4.35,136.0
2025-08-07T19:32:59.960945,student/ultrasonic_anemometer,4.32,136.0
2025-08-07T19:33:00.962489,student/ultrasonic_anemometer,4.32,136.0
2025-08-07T19:33:01.966337,student/ultrasonic_anemometer,4.32,135.0
2025-08-07T19:33:02.968210,student/ultrasonic_anemometer,4.31,135.0
2025-08-07T19:33:03.971395,student/ultrasonic_anemometer,4.34,135.0
2025-08-07T19:33:04.998042,student/ultrasonic_anemometer,4.37,136.0
2025-08-07T19:33:05.979822,student/ultrasonic_anemometer,4.38,136.0
2025-08-07T19:33:07.074798,student/ultrasonic_anemometer,4.39,136.0
2025-08-07T19:33:07.984333,student/ultrasonic_anemometer,4.41,136.0
2025-08-07T19:33:08.986770,student/ultrasonic_anemometer,4.41,135.0
2025-08-07T19:33:09.993092,student/ultrasonic_anemometer,4.4,135.0
2025-08-07T19:33:10.992285,student/ultrasonic_anemometer,4.39,135.0
2025-08-07T19:33:11.995452,student/ultrasonic_anemometer,4.38,135.0
2025-08-07T19:33:12.998677,student/ultrasonic_anemometer,4.39,135.0
2025-08-07T19:33:14.001430,student/ultrasonic_anemometer,4.37,135.0
2025-08-07T19:33:15.004776,student/ultrasonic_anemometer,4.34,135.0
2025-08-07T19:33:16.053935,student/ultrasonic_anemometer,4.37,135.0
2025-08-07T19:33:17.010540,student/ultrasonic_anemometer,4.33,135.0
2025-08-07T19:33:18.015313,student/ultrasonic_anemometer,4.29,134.0
2025-08-07T19:33:19.016498,student/ultrasonic_anemometer,4.3,135.0
2025-08-07T19:33:20.019033,student/ultrasonic_anemometer,4.3,135.0
2025-08-07T19:33:21.037213,student/ultrasonic_anemometer,4.3,135.0
2025-08-07T19:33:22.126339,student/ultrasonic_anemometer,4.28,135.0
2025-08-07T19:33:23.047290,student/ultrasonic_anemometer,4.29,136.0
2025-08-07T19:33:24.032163,student/ultrasonic_anemometer,4.29,135.0
2025-08-07T19:33:25.035414,student/ultrasonic_anemometer,4.29,135.0
2025-08-07T19:33:26.037324,student/ultrasonic_anemometer,4.27,136.0
2025-08-07T19:33:27.042718,student/ultrasonic_anemometer,4.3,135.0
2025-08-07T19:33:28.235721,student/ultrasonic_anemometer,4.35,136.0
2025-08-07T19:33:29.046525,student/ultrasonic_anemometer,4.32,135.0
2025-08-07T19:33:30.048548,student/ultrasonic_anemometer,4.31,135.0
2025-08-07T19:33:31.051455,student/ultrasonic_anemometer,4.31,135.0
2025-08-07T19:33:32.055781,student/ultrasonic_anemometer,4.32,135.0
2025-08-07T19:33:33.244541,student/ultrasonic_anemometer,4.29,135.0
2025-08-07T19:33:34.061130,student/ultrasonic_anemometer,4.32,135.0
2025-08-07T19:33:35.238759,student/ultrasonic_anemometer,4.34,135.0
2025-08-07T19:33:36.090324,student/ultrasonic_anemometer,4.32,135.0
2025-08-07T19:33:37.322213,student/ultrasonic_anemometer,4.31,135.0
2025-08-07T19:33:38.100818,student/ultrasonic_anemometer,4.29,135.0
2025-08-07T19:33:39.114729,student/ultrasonic_anemometer,4.35,136.0
2025-08-07T19:33:40.078111,student/ultrasonic_anemometer,4.39,136.0
2025-08-07T19:33:41.170519,student/ultrasonic_anemometer,4.39,137.0
2025-08-07T19:33:42.083548,student/ultrasonic_anemometer,4.38,137.0
2025-08-07T19:33:43.084396,student/ultrasonic_anemometer,4.41,137.0
2025-08-07T19:33:44.091401,student/ultrasonic_anemometer,4.41,137.0
2025-08-07T19:33:45.091128,student/ultrasonic_anemometer,4.4,137.0
2025-08-07T19:33:46.095039,student/ultrasonic_anemometer,4.41,137.0
2025-08-07T19:33:47.097451,student/ultrasonic_anemometer,4.42,137.0
2025-08-07T19:33:48.099207,student/ultrasonic_anemometer,4.41,137.0
2025-08-07T19:33:49.104906,student/ultrasonic_anemometer,4.37,137.0
2025-08-07T19:33:50.105992,student/ultrasonic_anemometer,4.36,136.0
2025-08-07T19:33:51.109648,student/ultrasonic_anemometer,4.36,136.0
2025-08-07T19:33:52.111121,student/ultrasonic_anemometer,4.36,136.0
2025-08-07T19:33:53.114586,student/ultrasonic_anemometer,4.36,136.0
2025-08-07T19:33:54.166161,student/ultrasonic_anemometer,4.31,135.0
2025-08-07T19:33:55.121575,student/ultrasonic_anemometer,4.31,135.0
2025-08-07T19:33:56.123047,student/ultrasonic_anemometer,4.29,135.0
2025-08-07T19:33:57.127409,student/ultrasonic_anemometer,4.28,135.0
2025-08-07T19:33:58.129788,student/ultrasonic_anemometer,4.28,135.0
2025-08-07T19:33:59.133138,student/ultrasonic_anemometer,4.27,135.0
2025-08-07T19:34:00.135781,student/ultrasonic_anemometer,4.24,135.0
2025-08-07T19:34:01.138917,student/ultrasonic_anemometer,4.24,135.0
2025-08-07T19:34:02.153988,student/ultrasonic_anemometer,4.23,135.0
2025-08-07T19:34:03.145945,student/ultrasonic_anemometer,4.21,135.0
2025-08-07T19:34:04.147774,student/ultrasonic_anemometer,4.25,135.0
2025-08-07T19:34:05.149781,student/ultrasonic_anemometer,4.23,135.0
2025-08-07T19:34:06.209951,student/ultrasonic_anemometer,4.24,135.0
2025-08-07T19:34:07.212680,student/ultrasonic_anemometer,4.22,134.0
2025-08-07T19:34:08.206135,student/ultrasonic_anemometer,4.21,134.0
2025-08-07T19:34:09.165146,student/ultrasonic_anemometer,4.23,135.0
2025-08-07T19:34:10.165726,student/ultrasonic_anemometer,4.22,135.0
2025-08-07T19:34:11.277964,student/ultrasonic_anemometer,4.23,134.0
2025-08-07T19:34:12.172050,student/ultrasonic_anemometer,4.24,134.0
2025-08-07T19:34:13.174341,student/ultrasonic_anemometer,4.26,135.0
2025-08-07T19:34:14.178525,student/ultrasonic_anemometer,4.25,134.0
2025-08-07T19:34:15.181067,student/ultrasonic_anemometer,4.25,134.0
2025-08-07T19:34:16.183489,student/ultrasonic_anemometer,4.29,134.0
2025-08-07T19:34:17.186143,student/ultrasonic_anemometer,4.29,134.0
2025-08-07T19:34:18.192001,student/ultrasonic_anemometer,4.31,135.0
2025-08-07T19:34:19.193189,student/ultrasonic_anemometer,4.31,135.0
2025-08-07T19:34:20.197394,student/ultrasonic_anemometer,4.32,134.0
2025-08-07T19:34:21.199529,student/ultrasonic_anemometer,4.3,135.0
2025-08-07T19:34:22.201489,student/ultrasonic_anemometer,4.29,134.0
2025-08-07T19:34:23.259107,student/ultrasonic_anemometer,4.26,134.0
2025-08-07T19:34:24.207707,student/ultrasonic_anemometer,4.25,134.0
2025-08-07T19:34:25.211544,student/ultrasonic_anemometer,4.23,134.0
2025-08-07T19:34:26.214287,student/ultrasonic_anemometer,4.18,133.0
2025-08-07T19:34:27.216702,student/ultrasonic_anemometer,4.16,133.0
2025-08-07T19:34:28.219388,student/ultrasonic_anemometer,4.15,132.0
