timestamp,topic,wind_speed,wind_direction
2025-08-05T21:08:41.013607,student/ultrasonic_anemometer,3.48,153.0
2025-08-05T21:08:42.016573,student/ultrasonic_anemometer,3.48,153.0
2025-08-05T21:08:43.020610,student/ultrasonic_anemometer,3.46,152.0
2025-08-05T21:08:44.022717,student/ultrasonic_anemometer,3.43,152.0
2025-08-05T21:08:45.027469,student/ultrasonic_anemometer,3.39,151.0
2025-08-05T21:08:46.026900,student/ultrasonic_anemometer,3.37,151.0
2025-08-05T21:08:47.030253,student/ultrasonic_anemometer,3.36,151.0
2025-08-05T21:08:48.036439,student/ultrasonic_anemometer,3.37,151.0
2025-08-05T21:08:49.036823,student/ultrasonic_anemometer,3.36,151.0
2025-08-05T21:08:50.118839,student/ultrasonic_anemometer,3.35,151.0
2025-08-05T21:08:51.043535,student/ultrasonic_anemometer,3.34,151.0
2025-08-05T21:08:52.044597,student/ultrasonic_anemometer,3.31,151.0
2025-08-05T21:08:53.055353,student/ultrasonic_anemometer,3.3,151.0
2025-08-05T21:08:54.052576,student/ultrasonic_anemometer,3.31,151.0
2025-08-05T21:08:55.055579,student/ultrasonic_anemometer,3.32,151.0
2025-08-05T21:08:56.058988,student/ultrasonic_anemometer,3.33,151.0
2025-08-05T21:08:57.081328,student/ultrasonic_anemometer,3.33,152.0
2025-08-05T21:08:58.105464,student/ultrasonic_anemometer,3.34,152.0
2025-08-05T21:08:59.066786,student/ultrasonic_anemometer,3.33,152.0
2025-08-05T21:09:00.069033,student/ultrasonic_anemometer,3.33,151.0
2025-08-05T21:09:01.072563,student/ultrasonic_anemometer,3.34,151.0
2025-08-05T21:09:02.074708,student/ultrasonic_anemometer,3.35,151.0
2025-08-05T21:09:03.080608,student/ultrasonic_anemometer,3.36,151.0
2025-08-05T21:09:04.147719,student/ultrasonic_anemometer,3.36,151.0
2025-08-05T21:09:05.084148,student/ultrasonic_anemometer,3.36,152.0
2025-08-05T21:09:06.089580,student/ultrasonic_anemometer,3.36,152.0
2025-08-05T21:09:07.091393,student/ultrasonic_anemometer,3.35,151.0
2025-08-05T21:09:08.096481,student/ultrasonic_anemometer,3.34,151.0
2025-08-05T21:09:09.103278,student/ultrasonic_anemometer,3.35,151.0
2025-08-05T21:09:10.101628,student/ultrasonic_anemometer,3.34,151.0
2025-08-05T21:09:11.102738,student/ultrasonic_anemometer,3.34,151.0
2025-08-05T21:09:12.107515,student/ultrasonic_anemometer,3.34,151.0
2025-08-05T21:09:13.108627,student/ultrasonic_anemometer,3.36,151.0
2025-08-05T21:09:14.110941,student/ultrasonic_anemometer,3.38,151.0
2025-08-05T21:09:15.114689,student/ultrasonic_anemometer,3.39,152.0
2025-08-05T21:09:16.128643,student/ultrasonic_anemometer,3.39,151.0
2025-08-05T21:09:17.120792,student/ultrasonic_anemometer,3.38,151.0
2025-08-05T21:09:18.122503,student/ultrasonic_anemometer,3.39,151.0
2025-08-05T21:09:19.126365,student/ultrasonic_anemometer,3.39,151.0
2025-08-05T21:09:20.131265,student/ultrasonic_anemometer,3.41,151.0
2025-08-05T21:09:21.132504,student/ultrasonic_anemometer,3.41,151.0
2025-08-05T21:09:22.137142,student/ultrasonic_anemometer,3.42,151.0
2025-08-05T21:09:23.139342,student/ultrasonic_anemometer,3.41,152.0
2025-08-05T21:09:24.141670,student/ultrasonic_anemometer,3.41,152.0
2025-08-05T21:09:25.144510,student/ultrasonic_anemometer,3.4,151.0
2025-08-05T21:09:26.150122,student/ultrasonic_anemometer,3.4,151.0
2025-08-05T21:09:27.150881,student/ultrasonic_anemometer,3.42,152.0
2025-08-05T21:09:28.165766,student/ultrasonic_anemometer,3.41,151.0
2025-08-05T21:09:29.160275,student/ultrasonic_anemometer,3.42,152.0
2025-08-05T21:09:30.160329,student/ultrasonic_anemometer,3.41,152.0
2025-08-05T21:09:31.163810,student/ultrasonic_anemometer,3.42,152.0
2025-08-05T21:09:32.166618,student/ultrasonic_anemometer,3.42,152.0
2025-08-05T21:09:33.169525,student/ultrasonic_anemometer,3.43,152.0
2025-08-05T21:09:34.172163,student/ultrasonic_anemometer,3.42,152.0
2025-08-05T21:09:35.173922,student/ultrasonic_anemometer,3.44,152.0
2025-08-05T21:09:36.177658,student/ultrasonic_anemometer,3.44,152.0
2025-08-05T21:09:37.181249,student/ultrasonic_anemometer,3.43,151.0
2025-08-05T21:09:38.183186,student/ultrasonic_anemometer,3.42,151.0
2025-08-05T21:09:39.187179,student/ultrasonic_anemometer,3.41,151.0
2025-08-05T21:09:40.193851,student/ultrasonic_anemometer,3.42,151.0
2025-08-05T21:09:41.192308,student/ultrasonic_anemometer,3.42,151.0
2025-08-05T21:09:42.194596,student/ultrasonic_anemometer,3.41,151.0
2025-08-05T21:09:43.197830,student/ultrasonic_anemometer,3.4,151.0
2025-08-05T21:09:44.204989,student/ultrasonic_anemometer,3.4,151.0
2025-08-05T21:09:45.205438,student/ultrasonic_anemometer,3.38,151.0
2025-08-05T21:09:46.235990,student/ultrasonic_anemometer,3.39,151.0
2025-08-05T21:09:47.212176,student/ultrasonic_anemometer,3.39,151.0
2025-08-05T21:09:48.212833,student/ultrasonic_anemometer,3.39,151.0
2025-08-05T21:09:49.218358,student/ultrasonic_anemometer,3.39,151.0
2025-08-05T21:09:50.220432,student/ultrasonic_anemometer,3.37,151.0
2025-08-05T21:09:51.226516,student/ultrasonic_anemometer,3.37,151.0
2025-08-05T21:09:52.225255,student/ultrasonic_anemometer,3.38,151.0
2025-08-05T21:09:53.228654,student/ultrasonic_anemometer,3.38,151.0
2025-08-05T21:09:54.239261,student/ultrasonic_anemometer,3.38,151.0
2025-08-05T21:09:55.234303,student/ultrasonic_anemometer,3.38,151.0
2025-08-05T21:09:56.268884,student/ultrasonic_anemometer,3.37,151.0
2025-08-05T21:09:57.239272,student/ultrasonic_anemometer,3.38,151.0
2025-08-05T21:09:58.243172,student/ultrasonic_anemometer,3.39,151.0
2025-08-05T21:09:59.246860,student/ultrasonic_anemometer,3.4,151.0
2025-08-05T21:10:00.248491,student/ultrasonic_anemometer,3.4,151.0
2025-08-05T21:10:01.259125,student/ultrasonic_anemometer,3.38,151.0
2025-08-05T21:10:02.256224,student/ultrasonic_anemometer,3.37,151.0
2025-08-05T21:10:03.258370,student/ultrasonic_anemometer,3.38,151.0
2025-08-05T21:10:04.262689,student/ultrasonic_anemometer,3.37,151.0
2025-08-05T21:10:05.265053,student/ultrasonic_anemometer,3.36,151.0
2025-08-05T21:10:06.275168,student/ultrasonic_anemometer,3.38,151.0
2025-08-05T21:10:07.271056,student/ultrasonic_anemometer,3.37,151.0
2025-08-05T21:10:08.273567,student/ultrasonic_anemometer,3.36,151.0
2025-08-05T21:10:09.275686,student/ultrasonic_anemometer,3.36,151.0
2025-08-05T21:10:10.279298,student/ultrasonic_anemometer,3.35,151.0
2025-08-05T21:10:11.285827,student/ultrasonic_anemometer,3.37,151.0
2025-08-05T21:10:12.287136,student/ultrasonic_anemometer,3.36,151.0
2025-08-05T21:10:13.371516,student/ultrasonic_anemometer,3.34,151.0
2025-08-05T21:10:14.295612,student/ultrasonic_anemometer,3.33,151.0
2025-08-05T21:10:15.294347,student/ultrasonic_anemometer,3.34,151.0
2025-08-05T21:10:16.302647,student/ultrasonic_anemometer,3.34,150.0
2025-08-05T21:10:17.300240,student/ultrasonic_anemometer,3.34,151.0
2025-08-05T21:10:18.302749,student/ultrasonic_anemometer,3.34,151.0
2025-08-05T21:10:19.308957,student/ultrasonic_anemometer,3.34,151.0
2025-08-05T21:10:20.309282,student/ultrasonic_anemometer,3.34,151.0
2025-08-05T21:10:21.315094,student/ultrasonic_anemometer,3.34,151.0
2025-08-05T21:10:22.314449,student/ultrasonic_anemometer,3.34,151.0
2025-08-05T21:10:23.318694,student/ultrasonic_anemometer,3.34,151.0
2025-08-05T21:10:24.322341,student/ultrasonic_anemometer,3.35,151.0
2025-08-05T21:10:25.324336,student/ultrasonic_anemometer,3.33,151.0
2025-08-05T21:10:26.329695,student/ultrasonic_anemometer,3.32,151.0
2025-08-05T21:10:27.330320,student/ultrasonic_anemometer,3.34,151.0
2025-08-05T21:10:28.332924,student/ultrasonic_anemometer,3.36,151.0
2025-08-05T21:10:29.337011,student/ultrasonic_anemometer,3.38,151.0
2025-08-05T21:10:30.676151,student/ultrasonic_anemometer,3.38,152.0
2025-08-05T21:10:31.371158,student/ultrasonic_anemometer,3.39,152.0
2025-08-05T21:10:32.365633,student/ultrasonic_anemometer,3.41,152.0
2025-08-05T21:10:33.360680,student/ultrasonic_anemometer,3.43,152.0
2025-08-05T21:10:34.353130,student/ultrasonic_anemometer,3.43,152.0
2025-08-05T21:10:35.357994,student/ultrasonic_anemometer,3.44,152.0
2025-08-05T21:10:36.359507,student/ultrasonic_anemometer,3.44,151.0
2025-08-05T21:10:37.361018,student/ultrasonic_anemometer,3.42,151.0
2025-08-05T21:10:38.364585,student/ultrasonic_anemometer,3.39,151.0
2025-08-05T21:10:39.366065,student/ultrasonic_anemometer,3.36,150.0
2025-08-05T21:10:40.370793,student/ultrasonic_anemometer,3.36,150.0
2025-08-05T21:10:41.371525,student/ultrasonic_anemometer,3.34,150.0
2025-08-05T21:10:42.412190,student/ultrasonic_anemometer,3.33,150.0
2025-08-05T21:10:43.379096,student/ultrasonic_anemometer,3.33,150.0
2025-08-05T21:10:44.382253,student/ultrasonic_anemometer,3.33,150.0
2025-08-05T21:10:45.386208,student/ultrasonic_anemometer,3.33,150.0
2025-08-05T21:10:46.387819,student/ultrasonic_anemometer,3.32,150.0
2025-08-05T21:10:47.390040,student/ultrasonic_anemometer,3.34,150.0
2025-08-05T21:10:48.392733,student/ultrasonic_anemometer,3.34,151.0
2025-08-05T21:10:49.397053,student/ultrasonic_anemometer,3.35,151.0
2025-08-05T21:10:50.403819,student/ultrasonic_anemometer,3.38,151.0
2025-08-05T21:10:51.402453,student/ultrasonic_anemometer,3.39,151.0
2025-08-05T21:10:52.406124,student/ultrasonic_anemometer,3.41,151.0
2025-08-05T21:10:53.410173,student/ultrasonic_anemometer,3.41,152.0
2025-08-05T21:10:54.411255,student/ultrasonic_anemometer,3.43,152.0
2025-08-05T21:10:55.416405,student/ultrasonic_anemometer,3.45,152.0
2025-08-05T21:10:56.419514,student/ultrasonic_anemometer,3.46,152.0
2025-08-05T21:10:57.504284,student/ultrasonic_anemometer,3.45,152.0
2025-08-05T21:10:58.434501,student/ultrasonic_anemometer,3.46,152.0
