timestamp,topic,wind_speed,wind_direction
2025-08-07T18:53:53.989791,student/ultrasonic_anemometer,5.73,139.0
2025-08-07T18:53:54.991626,student/ultrasonic_anemometer,5.69,139.0
2025-08-07T18:53:55.993656,student/ultrasonic_anemometer,5.75,140.0
2025-08-07T18:53:56.997662,student/ultrasonic_anemometer,5.74,140.0
2025-08-07T18:53:58.000348,student/ultrasonic_anemometer,5.72,139.0
2025-08-07T18:53:59.004944,student/ultrasonic_anemometer,5.74,139.0
2025-08-07T18:54:00.005388,student/ultrasonic_anemometer,5.77,139.0
2025-08-07T18:54:01.009030,student/ultrasonic_anemometer,5.79,139.0
2025-08-07T18:54:02.012118,student/ultrasonic_anemometer,5.73,139.0
2025-08-07T18:54:03.015088,student/ultrasonic_anemometer,5.77,139.0
2025-08-07T18:54:04.018115,student/ultrasonic_anemometer,5.7,138.0
2025-08-07T18:54:05.020939,student/ultrasonic_anemometer,5.72,138.0
2025-08-07T18:54:06.023497,student/ultrasonic_anemometer,5.69,137.0
2025-08-07T18:54:07.066858,student/ultrasonic_anemometer,5.69,137.0
2025-08-07T18:54:08.031418,student/ultrasonic_anemometer,5.71,137.0
2025-08-07T18:54:09.033522,student/ultrasonic_anemometer,5.66,137.0
2025-08-07T18:54:10.035931,student/ultrasonic_anemometer,5.65,137.0
2025-08-07T18:54:11.038322,student/ultrasonic_anemometer,5.62,137.0
2025-08-07T18:54:12.047697,student/ultrasonic_anemometer,5.64,137.0
2025-08-07T18:54:13.044488,student/ultrasonic_anemometer,5.63,137.0
2025-08-07T18:54:14.048666,student/ultrasonic_anemometer,5.7,137.0
2025-08-07T18:54:15.050919,student/ultrasonic_anemometer,5.7,138.0
2025-08-07T18:54:16.055941,student/ultrasonic_anemometer,5.72,138.0
2025-08-07T18:54:17.057735,student/ultrasonic_anemometer,5.74,138.0
2025-08-07T18:54:18.061532,student/ultrasonic_anemometer,5.7,138.0
2025-08-07T18:54:19.064274,student/ultrasonic_anemometer,5.69,138.0
2025-08-07T18:54:20.067626,student/ultrasonic_anemometer,5.7,139.0
2025-08-07T18:54:21.073417,student/ultrasonic_anemometer,5.72,139.0
2025-08-07T18:54:22.140087,student/ultrasonic_anemometer,5.73,139.0
2025-08-07T18:54:23.077992,student/ultrasonic_anemometer,5.74,140.0
2025-08-07T18:54:24.125528,student/ultrasonic_anemometer,5.68,139.0
2025-08-07T18:54:25.081559,student/ultrasonic_anemometer,5.68,139.0
2025-08-07T18:54:26.085981,student/ultrasonic_anemometer,5.65,139.0
2025-08-07T18:54:27.088679,student/ultrasonic_anemometer,5.66,139.0
2025-08-07T18:54:28.095345,student/ultrasonic_anemometer,5.68,140.0
2025-08-07T18:54:29.096663,student/ultrasonic_anemometer,5.74,140.0
2025-08-07T18:54:30.098416,student/ultrasonic_anemometer,5.71,140.0
2025-08-07T18:54:31.105007,student/ultrasonic_anemometer,5.71,140.0
2025-08-07T18:54:32.103210,student/ultrasonic_anemometer,5.76,140.0
2025-08-07T18:54:33.106956,student/ultrasonic_anemometer,5.74,140.0
2025-08-07T18:54:34.109184,student/ultrasonic_anemometer,5.73,140.0
2025-08-07T18:54:35.112783,student/ultrasonic_anemometer,5.75,140.0
2025-08-07T18:54:36.183137,student/ultrasonic_anemometer,5.78,140.0
2025-08-07T18:54:37.173926,student/ultrasonic_anemometer,5.75,140.0
2025-08-07T18:54:38.125810,student/ultrasonic_anemometer,5.76,140.0
2025-08-07T18:54:39.325033,student/ultrasonic_anemometer,5.75,140.0
2025-08-07T18:54:40.125950,student/ultrasonic_anemometer,5.73,140.0
2025-08-07T18:54:41.192938,student/ultrasonic_anemometer,5.74,140.0
2025-08-07T18:54:42.132582,student/ultrasonic_anemometer,5.7,139.0
2025-08-07T18:54:43.137448,student/ultrasonic_anemometer,5.71,140.0
2025-08-07T18:54:44.163277,student/ultrasonic_anemometer,5.77,140.0
2025-08-07T18:54:45.141020,student/ultrasonic_anemometer,5.77,140.0
2025-08-07T18:54:46.144435,student/ultrasonic_anemometer,5.79,139.0
2025-08-07T18:54:47.147464,student/ultrasonic_anemometer,5.81,139.0
