timestamp,topic,wind_speed,wind_direction
2025-08-05T19:50:19.500539,student/ultrasonic_anemometer,5.33,132.0
2025-08-05T19:50:20.490186,student/ultrasonic_anemometer,5.31,132.0
2025-08-05T19:50:21.492978,student/ultrasonic_anemometer,5.32,132.0
2025-08-05T19:50:22.498420,student/ultrasonic_anemometer,5.36,133.0
2025-08-05T19:50:23.498208,student/ultrasonic_anemometer,5.38,133.0
2025-08-05T19:50:24.505463,student/ultrasonic_anemometer,5.41,133.0
2025-08-05T19:50:25.506842,student/ultrasonic_anemometer,5.39,133.0
2025-08-05T19:50:26.513431,student/ultrasonic_anemometer,5.38,133.0
2025-08-05T19:50:27.512597,student/ultrasonic_anemometer,5.34,133.0
2025-08-05T19:50:28.513315,student/ultrasonic_anemometer,5.29,133.0
2025-08-05T19:50:29.517179,student/ultrasonic_anemometer,5.31,132.0
2025-08-05T19:50:30.519706,student/ultrasonic_anemometer,5.33,132.0
2025-08-05T19:50:31.521029,student/ultrasonic_anemometer,5.34,132.0
2025-08-05T19:50:32.528152,student/ultrasonic_anemometer,5.32,132.0
2025-08-05T19:50:33.528109,student/ultrasonic_anemometer,5.3,131.0
2025-08-05T19:50:34.532820,student/ultrasonic_anemometer,5.28,131.0
2025-08-05T19:50:35.536993,student/ultrasonic_anemometer,5.27,131.0
2025-08-05T19:50:36.538834,student/ultrasonic_anemometer,5.28,132.0
2025-08-05T19:50:37.540249,student/ultrasonic_anemometer,5.28,132.0
2025-08-05T19:50:38.545575,student/ultrasonic_anemometer,5.31,132.0
2025-08-05T19:50:39.549658,student/ultrasonic_anemometer,5.29,132.0
2025-08-05T19:50:40.549524,student/ultrasonic_anemometer,5.3,132.0
2025-08-05T19:50:41.553464,student/ultrasonic_anemometer,5.29,132.0
2025-08-05T19:50:42.555497,student/ultrasonic_anemometer,5.3,132.0
2025-08-05T19:50:43.563695,student/ultrasonic_anemometer,5.34,132.0
2025-08-05T19:50:44.562047,student/ultrasonic_anemometer,5.34,132.0
2025-08-05T19:50:45.570843,student/ultrasonic_anemometer,5.37,132.0
2025-08-05T19:50:46.568313,student/ultrasonic_anemometer,5.35,132.0
2025-08-05T19:50:47.573627,student/ultrasonic_anemometer,5.35,132.0
2025-08-05T19:50:48.572676,student/ultrasonic_anemometer,5.33,132.0
2025-08-05T19:50:49.578258,student/ultrasonic_anemometer,5.36,132.0
2025-08-05T19:50:50.580207,student/ultrasonic_anemometer,5.39,132.0
2025-08-05T19:50:51.583611,student/ultrasonic_anemometer,5.38,132.0
2025-08-05T19:50:52.678647,student/ultrasonic_anemometer,5.37,133.0
2025-08-05T19:50:53.594492,student/ultrasonic_anemometer,5.33,132.0
2025-08-05T19:50:54.590395,student/ultrasonic_anemometer,5.34,132.0
2025-08-05T19:50:55.648410,student/ultrasonic_anemometer,5.36,132.0
2025-08-05T19:50:56.596883,student/ultrasonic_anemometer,5.35,132.0
2025-08-05T19:50:57.599651,student/ultrasonic_anemometer,5.36,132.0
2025-08-05T19:50:58.612738,student/ultrasonic_anemometer,5.38,132.0
2025-08-05T19:50:59.605690,student/ultrasonic_anemometer,5.36,132.0
2025-08-05T19:51:00.608860,student/ultrasonic_anemometer,5.35,132.0
2025-08-05T19:51:01.613339,student/ultrasonic_anemometer,5.37,133.0
2025-08-05T19:51:02.614876,student/ultrasonic_anemometer,5.4,133.0
2025-08-05T19:51:03.622535,student/ultrasonic_anemometer,5.43,134.0
2025-08-05T19:51:04.620854,student/ultrasonic_anemometer,5.44,134.0
2025-08-05T19:51:05.624711,student/ultrasonic_anemometer,5.38,134.0
2025-08-05T19:51:06.626673,student/ultrasonic_anemometer,5.37,134.0
2025-08-05T19:51:07.631755,student/ultrasonic_anemometer,5.38,134.0
2025-08-05T19:51:08.640458,student/ultrasonic_anemometer,5.36,134.0
2025-08-05T19:51:09.637043,student/ultrasonic_anemometer,5.31,133.0
2025-08-05T19:51:10.641593,student/ultrasonic_anemometer,5.32,132.0
2025-08-05T19:51:11.643244,student/ultrasonic_anemometer,5.31,132.0
2025-08-05T19:51:12.647774,student/ultrasonic_anemometer,5.3,131.0
2025-08-05T19:51:13.650010,student/ultrasonic_anemometer,5.25,131.0
2025-08-05T19:51:14.653359,student/ultrasonic_anemometer,5.2,131.0
2025-08-05T19:51:15.655254,student/ultrasonic_anemometer,5.25,131.0
2025-08-05T19:51:16.658183,student/ultrasonic_anemometer,5.26,131.0
2025-08-05T19:51:17.660101,student/ultrasonic_anemometer,5.27,132.0
2025-08-05T19:51:18.673487,student/ultrasonic_anemometer,5.26,132.0
2025-08-05T19:51:19.667617,student/ultrasonic_anemometer,5.28,132.0
2025-08-05T19:51:20.672469,student/ultrasonic_anemometer,5.28,132.0
2025-08-05T19:51:21.674796,student/ultrasonic_anemometer,5.28,133.0
2025-08-05T19:51:22.680522,student/ultrasonic_anemometer,5.25,133.0
2025-08-05T19:51:23.681058,student/ultrasonic_anemometer,5.31,133.0
2025-08-05T19:51:24.682343,student/ultrasonic_anemometer,5.34,133.0
2025-08-05T19:51:25.684712,student/ultrasonic_anemometer,5.31,133.0
2025-08-05T19:51:26.689249,student/ultrasonic_anemometer,5.32,133.0
2025-08-05T19:51:27.692260,student/ultrasonic_anemometer,5.32,133.0
2025-08-05T19:51:28.722234,student/ultrasonic_anemometer,5.31,132.0
2025-08-05T19:51:29.697543,student/ultrasonic_anemometer,5.32,132.0
2025-08-05T19:51:30.699863,student/ultrasonic_anemometer,5.32,132.0
2025-08-05T19:51:31.705033,student/ultrasonic_anemometer,5.32,132.0
2025-08-05T19:51:32.711436,student/ultrasonic_anemometer,5.37,132.0
2025-08-05T19:51:33.709176,student/ultrasonic_anemometer,5.33,132.0
2025-08-05T19:51:34.712233,student/ultrasonic_anemometer,5.36,132.0
2025-08-05T19:51:35.718872,student/ultrasonic_anemometer,5.36,132.0
2025-08-05T19:51:36.719809,student/ultrasonic_anemometer,5.33,132.0
2025-08-05T19:51:37.721261,student/ultrasonic_anemometer,5.31,132.0
2025-08-05T19:51:38.728512,student/ultrasonic_anemometer,5.3,132.0
2025-08-05T19:51:39.728819,student/ultrasonic_anemometer,5.28,132.0
2025-08-05T19:51:40.732753,student/ultrasonic_anemometer,5.27,132.0
2025-08-05T19:51:41.735244,student/ultrasonic_anemometer,5.27,132.0
2025-08-05T19:51:42.740110,student/ultrasonic_anemometer,5.24,131.0
2025-08-05T19:51:43.741318,student/ultrasonic_anemometer,5.26,131.0
2025-08-05T19:51:44.742971,student/ultrasonic_anemometer,5.23,131.0
2025-08-05T19:51:45.746956,student/ultrasonic_anemometer,5.23,131.0
2025-08-05T19:51:46.751386,student/ultrasonic_anemometer,5.27,132.0
2025-08-05T19:51:47.753791,student/ultrasonic_anemometer,5.31,132.0
2025-08-05T19:51:48.756558,student/ultrasonic_anemometer,5.3,131.0
2025-08-05T19:51:49.759552,student/ultrasonic_anemometer,5.33,131.0
2025-08-05T19:51:50.761140,student/ultrasonic_anemometer,5.34,131.0
2025-08-05T19:51:51.763713,student/ultrasonic_anemometer,5.39,132.0
2025-08-05T19:51:52.789995,student/ultrasonic_anemometer,5.39,132.0
2025-08-05T19:51:53.769975,student/ultrasonic_anemometer,5.39,132.0
2025-08-05T19:51:54.771208,student/ultrasonic_anemometer,5.38,132.0
2025-08-05T19:51:55.777352,student/ultrasonic_anemometer,5.4,132.0
2025-08-05T19:51:56.782230,student/ultrasonic_anemometer,5.4,132.0
2025-08-05T19:51:57.782480,student/ultrasonic_anemometer,5.36,131.0
2025-08-05T19:51:58.784875,student/ultrasonic_anemometer,5.4,132.0
2025-08-05T19:51:59.786842,student/ultrasonic_anemometer,5.38,132.0
2025-08-05T19:52:00.794527,student/ultrasonic_anemometer,5.35,131.0
2025-08-05T19:52:01.795529,student/ultrasonic_anemometer,5.29,131.0
2025-08-05T19:52:02.796741,student/ultrasonic_anemometer,5.28,131.0
2025-08-05T19:52:03.802867,student/ultrasonic_anemometer,5.3,132.0
2025-08-05T19:52:04.803839,student/ultrasonic_anemometer,5.31,132.0
2025-08-05T19:52:05.804881,student/ultrasonic_anemometer,5.33,133.0
2025-08-05T19:52:06.807409,student/ultrasonic_anemometer,5.31,133.0
2025-08-05T19:52:07.811696,student/ultrasonic_anemometer,5.35,134.0
2025-08-05T19:52:08.814409,student/ultrasonic_anemometer,5.35,134.0
