timestamp,topic,wind_speed,wind_direction
2025-08-05T18:26:13.308789,student/ultrasonic_anemometer,4.6,128.0
2025-08-05T18:26:14.312408,student/ultrasonic_anemometer,4.58,127.0
2025-08-05T18:26:15.314483,student/ultrasonic_anemometer,4.54,127.0
2025-08-05T18:26:16.318043,student/ultrasonic_anemometer,4.47,126.0
2025-08-05T18:26:17.323098,student/ultrasonic_anemometer,4.48,127.0
2025-08-05T18:26:18.323855,student/ultrasonic_anemometer,4.54,128.0
2025-08-05T18:26:19.326711,student/ultrasonic_anemometer,4.51,128.0
2025-08-05T18:26:20.330587,student/ultrasonic_anemometer,4.53,128.0
2025-08-05T18:26:21.333135,student/ultrasonic_anemometer,4.55,128.0
2025-08-05T18:26:22.336528,student/ultrasonic_anemometer,4.54,127.0
2025-08-05T18:26:23.339557,student/ultrasonic_anemometer,4.5,127.0
2025-08-05T18:26:24.345918,student/ultrasonic_anemometer,4.56,128.0
2025-08-05T18:26:25.344522,student/ultrasonic_anemometer,4.55,128.0
2025-08-05T18:26:26.348237,student/ultrasonic_anemometer,4.6,129.0
2025-08-05T18:26:27.358596,student/ultrasonic_anemometer,4.6,128.0
2025-08-05T18:26:28.354090,student/ultrasonic_anemometer,4.56,128.0
2025-08-05T18:26:29.356834,student/ultrasonic_anemometer,4.58,128.0
2025-08-05T18:26:30.376768,student/ultrasonic_anemometer,4.6,129.0
2025-08-05T18:26:31.367284,student/ultrasonic_anemometer,4.64,129.0
2025-08-05T18:26:32.368868,student/ultrasonic_anemometer,4.68,130.0
2025-08-05T18:26:33.421428,student/ultrasonic_anemometer,4.67,129.0
2025-08-05T18:26:34.373234,student/ultrasonic_anemometer,4.64,129.0
2025-08-05T18:26:35.376282,student/ultrasonic_anemometer,4.64,129.0
2025-08-05T18:26:36.380325,student/ultrasonic_anemometer,4.62,128.0
2025-08-05T18:26:37.381650,student/ultrasonic_anemometer,4.62,128.0
2025-08-05T18:26:38.385238,student/ultrasonic_anemometer,4.65,128.0
2025-08-05T18:26:39.387742,student/ultrasonic_anemometer,4.64,128.0
2025-08-05T18:26:40.390723,student/ultrasonic_anemometer,4.64,128.0
2025-08-05T18:26:41.394228,student/ultrasonic_anemometer,4.59,127.0
2025-08-05T18:26:42.413599,student/ultrasonic_anemometer,4.54,127.0
2025-08-05T18:26:43.411955,student/ultrasonic_anemometer,4.56,127.0
2025-08-05T18:26:44.403091,student/ultrasonic_anemometer,4.56,127.0
2025-08-05T18:26:45.405782,student/ultrasonic_anemometer,4.58,128.0
2025-08-05T18:26:46.408847,student/ultrasonic_anemometer,4.61,129.0
2025-08-05T18:26:47.412053,student/ultrasonic_anemometer,4.63,129.0
2025-08-05T18:26:48.414843,student/ultrasonic_anemometer,4.59,129.0
2025-08-05T18:26:49.417632,student/ultrasonic_anemometer,4.58,129.0
2025-08-05T18:26:50.434291,student/ultrasonic_anemometer,4.54,128.0
2025-08-05T18:26:51.450490,student/ultrasonic_anemometer,4.61,129.0
2025-08-05T18:26:52.427130,student/ultrasonic_anemometer,4.67,129.0
2025-08-05T18:26:53.430523,student/ultrasonic_anemometer,4.7,129.0
2025-08-05T18:26:54.433305,student/ultrasonic_anemometer,4.7,129.0
2025-08-05T18:26:55.436191,student/ultrasonic_anemometer,4.73,129.0
2025-08-05T18:26:56.441915,student/ultrasonic_anemometer,4.71,129.0
2025-08-05T18:26:57.442133,student/ultrasonic_anemometer,4.71,129.0
2025-08-05T18:26:58.444619,student/ultrasonic_anemometer,4.78,130.0
2025-08-05T18:26:59.447765,student/ultrasonic_anemometer,4.76,129.0
2025-08-05T18:27:00.450661,student/ultrasonic_anemometer,4.76,130.0
2025-08-05T18:27:01.456389,student/ultrasonic_anemometer,4.75,130.0
2025-08-05T18:27:02.457352,student/ultrasonic_anemometer,4.7,130.0
2025-08-05T18:27:03.459882,student/ultrasonic_anemometer,4.69,130.0
2025-08-05T18:27:04.463219,student/ultrasonic_anemometer,4.7,131.0
2025-08-05T18:27:05.466062,student/ultrasonic_anemometer,4.64,130.0
2025-08-05T18:27:06.472809,student/ultrasonic_anemometer,4.63,129.0
2025-08-05T18:27:07.472355,student/ultrasonic_anemometer,4.61,130.0
2025-08-05T18:27:08.474674,student/ultrasonic_anemometer,4.59,128.0
2025-08-05T18:27:09.477830,student/ultrasonic_anemometer,4.62,128.0
2025-08-05T18:27:10.480699,student/ultrasonic_anemometer,4.6,128.0
2025-08-05T18:27:11.485519,student/ultrasonic_anemometer,4.53,127.0
2025-08-05T18:27:12.486968,student/ultrasonic_anemometer,4.57,127.0
2025-08-05T18:27:13.490107,student/ultrasonic_anemometer,4.52,127.0
2025-08-05T18:27:14.493006,student/ultrasonic_anemometer,4.5,126.0
2025-08-05T18:27:15.496002,student/ultrasonic_anemometer,4.52,127.0
2025-08-05T18:27:16.521531,student/ultrasonic_anemometer,4.54,127.0
2025-08-05T18:27:17.502967,student/ultrasonic_anemometer,4.62,128.0
2025-08-05T18:27:18.505432,student/ultrasonic_anemometer,4.61,127.0
2025-08-05T18:27:19.507727,student/ultrasonic_anemometer,4.63,128.0
2025-08-05T18:27:20.510812,student/ultrasonic_anemometer,4.65,128.0
