timestamp,topic,wind_speed,wind_direction
2025-08-05T20:00:53.401647,student/ultrasonic_anemometer,5.07,134.0
2025-08-05T20:00:54.402679,student/ultrasonic_anemometer,5.05,133.0
2025-08-05T20:00:55.406531,student/ultrasonic_anemometer,5.02,133.0
2025-08-05T20:00:56.408560,student/ultrasonic_anemometer,5.01,133.0
2025-08-05T20:00:57.410044,student/ultrasonic_anemometer,5.02,133.0
2025-08-05T20:00:58.414060,student/ultrasonic_anemometer,5.03,133.0
2025-08-05T20:00:59.437128,student/ultrasonic_anemometer,5.06,134.0
2025-08-05T20:01:00.421981,student/ultrasonic_anemometer,5.03,134.0
2025-08-05T20:01:01.424388,student/ultrasonic_anemometer,5.01,134.0
2025-08-05T20:01:02.429578,student/ultrasonic_anemometer,5.03,134.0
2025-08-05T20:01:03.433121,student/ultrasonic_anemometer,5.04,134.0
2025-08-05T20:01:04.435170,student/ultrasonic_anemometer,5.01,134.0
2025-08-05T20:01:05.436587,student/ultrasonic_anemometer,5.05,134.0
2025-08-05T20:01:06.440205,student/ultrasonic_anemometer,5.06,135.0
2025-08-05T20:01:07.441980,student/ultrasonic_anemometer,5.05,135.0
2025-08-05T20:01:08.512005,student/ultrasonic_anemometer,5.03,135.0
2025-08-05T20:01:09.450448,student/ultrasonic_anemometer,5.02,134.0
2025-08-05T20:01:10.453937,student/ultrasonic_anemometer,5.04,134.0
2025-08-05T20:01:11.454445,student/ultrasonic_anemometer,5.04,134.0
2025-08-05T20:01:12.458276,student/ultrasonic_anemometer,5.05,134.0
2025-08-05T20:01:13.461460,student/ultrasonic_anemometer,5.06,134.0
2025-08-05T20:01:14.476179,student/ultrasonic_anemometer,5.11,134.0
2025-08-05T20:01:15.474955,student/ultrasonic_anemometer,5.1,134.0
2025-08-05T20:01:16.469770,student/ultrasonic_anemometer,5.1,133.0
2025-08-05T20:01:17.474780,student/ultrasonic_anemometer,5.09,133.0
2025-08-05T20:01:18.483929,student/ultrasonic_anemometer,5.06,133.0
2025-08-05T20:01:19.479984,student/ultrasonic_anemometer,5.06,133.0
2025-08-05T20:01:20.484107,student/ultrasonic_anemometer,5.02,133.0
2025-08-05T20:01:21.487359,student/ultrasonic_anemometer,5.05,133.0
2025-08-05T20:01:22.490622,student/ultrasonic_anemometer,5.05,133.0
2025-08-05T20:01:23.493555,student/ultrasonic_anemometer,5.04,133.0
2025-08-05T20:01:24.495246,student/ultrasonic_anemometer,5.04,133.0
2025-08-05T20:01:25.499093,student/ultrasonic_anemometer,5.08,134.0
2025-08-05T20:01:26.504582,student/ultrasonic_anemometer,5.05,133.0
2025-08-05T20:01:27.504225,student/ultrasonic_anemometer,5.03,133.0
2025-08-05T20:01:28.509006,student/ultrasonic_anemometer,5.03,132.0
2025-08-05T20:01:29.511005,student/ultrasonic_anemometer,4.99,132.0
2025-08-05T20:01:30.514167,student/ultrasonic_anemometer,5.01,132.0
2025-08-05T20:01:31.516110,student/ultrasonic_anemometer,4.99,132.0
2025-08-05T20:01:32.517088,student/ultrasonic_anemometer,4.98,132.0
2025-08-05T20:01:33.526108,student/ultrasonic_anemometer,5.03,133.0
2025-08-05T20:01:34.525172,student/ultrasonic_anemometer,5.02,133.0
2025-08-05T20:01:35.538160,student/ultrasonic_anemometer,5.0,132.0
2025-08-05T20:01:36.531379,student/ultrasonic_anemometer,5.0,132.0
2025-08-05T20:01:37.535702,student/ultrasonic_anemometer,4.99,133.0
2025-08-05T20:01:38.539262,student/ultrasonic_anemometer,5.05,133.0
2025-08-05T20:01:39.542785,student/ultrasonic_anemometer,5.05,134.0
2025-08-05T20:01:40.546294,student/ultrasonic_anemometer,5.07,133.0
2025-08-05T20:01:41.546220,student/ultrasonic_anemometer,5.08,133.0
2025-08-05T20:01:42.549213,student/ultrasonic_anemometer,5.1,133.0
2025-08-05T20:01:43.551818,student/ultrasonic_anemometer,5.06,133.0
2025-08-05T20:01:44.556620,student/ultrasonic_anemometer,5.04,133.0
2025-08-05T20:01:45.558868,student/ultrasonic_anemometer,5.05,133.0
2025-08-05T20:01:46.563021,student/ultrasonic_anemometer,5.06,133.0
2025-08-05T20:01:47.564101,student/ultrasonic_anemometer,5.06,133.0
2025-08-05T20:01:48.567675,student/ultrasonic_anemometer,5.07,133.0
2025-08-05T20:01:49.569444,student/ultrasonic_anemometer,5.08,133.0
2025-08-05T20:01:50.574001,student/ultrasonic_anemometer,5.08,133.0
2025-08-05T20:01:51.575285,student/ultrasonic_anemometer,5.12,133.0
2025-08-05T20:01:52.579179,student/ultrasonic_anemometer,5.11,133.0
2025-08-05T20:01:53.671809,student/ultrasonic_anemometer,5.11,133.0
2025-08-05T20:01:54.696233,student/ultrasonic_anemometer,5.15,134.0
2025-08-05T20:01:55.587976,student/ultrasonic_anemometer,5.15,133.0
2025-08-05T20:01:56.597327,student/ultrasonic_anemometer,5.17,134.0
2025-08-05T20:01:57.597760,student/ultrasonic_anemometer,5.18,134.0
2025-08-05T20:01:58.596766,student/ultrasonic_anemometer,5.16,134.0
2025-08-05T20:01:59.628582,student/ultrasonic_anemometer,5.16,134.0
2025-08-05T20:02:00.602779,student/ultrasonic_anemometer,5.15,134.0
2025-08-05T20:02:01.607248,student/ultrasonic_anemometer,5.13,134.0
2025-08-05T20:02:02.620239,student/ultrasonic_anemometer,5.13,134.0
2025-08-05T20:02:03.613325,student/ultrasonic_anemometer,5.15,134.0
2025-08-05T20:02:04.617130,student/ultrasonic_anemometer,5.13,133.0
2025-08-05T20:02:05.618396,student/ultrasonic_anemometer,5.15,133.0
2025-08-05T20:02:06.626637,student/ultrasonic_anemometer,5.13,133.0
2025-08-05T20:02:07.628169,student/ultrasonic_anemometer,5.12,133.0
2025-08-05T20:02:08.628556,student/ultrasonic_anemometer,5.15,133.0
2025-08-05T20:02:09.631506,student/ultrasonic_anemometer,5.17,133.0
2025-08-05T20:02:10.668456,student/ultrasonic_anemometer,5.16,133.0
2025-08-05T20:02:11.635901,student/ultrasonic_anemometer,5.18,133.0
2025-08-05T20:02:12.639368,student/ultrasonic_anemometer,5.15,133.0
2025-08-05T20:02:13.648222,student/ultrasonic_anemometer,5.12,133.0
2025-08-05T20:02:14.647180,student/ultrasonic_anemometer,5.13,133.0
2025-08-05T20:02:15.656423,student/ultrasonic_anemometer,5.07,133.0
2025-08-05T20:02:16.655476,student/ultrasonic_anemometer,5.08,133.0
2025-08-05T20:02:17.670643,student/ultrasonic_anemometer,5.04,133.0
2025-08-05T20:02:18.676801,student/ultrasonic_anemometer,5.06,133.0
2025-08-05T20:02:19.673746,student/ultrasonic_anemometer,5.04,133.0
2025-08-05T20:02:20.667562,student/ultrasonic_anemometer,5.06,133.0
2025-08-05T20:02:21.666855,student/ultrasonic_anemometer,5.01,133.0
2025-08-05T20:02:22.669714,student/ultrasonic_anemometer,5.02,133.0
2025-08-05T20:02:23.674042,student/ultrasonic_anemometer,5.02,133.0
2025-08-05T20:02:24.682653,student/ultrasonic_anemometer,5.05,134.0
2025-08-05T20:02:25.680401,student/ultrasonic_anemometer,5.1,134.0
2025-08-05T20:02:26.682498,student/ultrasonic_anemometer,5.08,134.0
2025-08-05T20:02:27.684392,student/ultrasonic_anemometer,5.12,134.0
2025-08-05T20:02:28.689324,student/ultrasonic_anemometer,5.09,134.0
2025-08-05T20:02:29.693570,student/ultrasonic_anemometer,5.06,133.0
2025-08-05T20:02:30.692365,student/ultrasonic_anemometer,5.05,133.0
2025-08-05T20:02:31.697018,student/ultrasonic_anemometer,5.08,133.0
2025-08-05T20:02:32.700207,student/ultrasonic_anemometer,5.13,133.0
2025-08-05T20:02:33.710540,student/ultrasonic_anemometer,5.12,133.0
2025-08-05T20:02:34.707763,student/ultrasonic_anemometer,5.08,133.0
2025-08-05T20:02:35.709318,student/ultrasonic_anemometer,5.03,133.0
2025-08-05T20:02:36.781147,student/ultrasonic_anemometer,5.04,133.0
2025-08-05T20:02:37.718857,student/ultrasonic_anemometer,5.06,133.0
2025-08-05T20:02:38.731382,student/ultrasonic_anemometer,5.02,132.0
2025-08-05T20:02:39.723925,student/ultrasonic_anemometer,5.04,133.0
2025-08-05T20:02:40.725401,student/ultrasonic_anemometer,5.03,133.0
2025-08-05T20:02:41.730112,student/ultrasonic_anemometer,5.04,133.0
2025-08-05T20:02:42.733262,student/ultrasonic_anemometer,4.98,133.0
