timestamp,topic,wind_speed,wind_direction
2025-08-05T18:15:39.406292,student/ultrasonic_anemometer,4.3,124.0
2025-08-05T18:15:40.411202,student/ultrasonic_anemometer,4.24,123.0
2025-08-05T18:15:41.412849,student/ultrasonic_anemometer,4.18,123.0
2025-08-05T18:15:42.440934,student/ultrasonic_anemometer,4.15,123.0
2025-08-05T18:15:43.418717,student/ultrasonic_anemometer,4.13,122.0
2025-08-05T18:15:44.422778,student/ultrasonic_anemometer,4.14,122.0
2025-08-05T18:15:45.424821,student/ultrasonic_anemometer,4.19,122.0
2025-08-05T18:15:46.455014,student/ultrasonic_anemometer,4.15,122.0
2025-08-05T18:15:47.433037,student/ultrasonic_anemometer,4.13,122.0
2025-08-05T18:15:48.435700,student/ultrasonic_anemometer,4.15,122.0
2025-08-05T18:15:49.437176,student/ultrasonic_anemometer,4.14,122.0
2025-08-05T18:15:50.440177,student/ultrasonic_anemometer,4.19,122.0
2025-08-05T18:15:51.445019,student/ultrasonic_anemometer,4.24,122.0
2025-08-05T18:15:52.449209,student/ultrasonic_anemometer,4.28,123.0
2025-08-05T18:15:53.448795,student/ultrasonic_anemometer,4.31,123.0
2025-08-05T18:15:54.516189,student/ultrasonic_anemometer,4.29,124.0
2025-08-05T18:15:55.455167,student/ultrasonic_anemometer,4.28,124.0
2025-08-05T18:15:56.460384,student/ultrasonic_anemometer,4.3,124.0
2025-08-05T18:15:57.460874,student/ultrasonic_anemometer,4.38,124.0
2025-08-05T18:15:58.464357,student/ultrasonic_anemometer,4.39,125.0
2025-08-05T18:15:59.466709,student/ultrasonic_anemometer,4.44,125.0
2025-08-05T18:16:00.470747,student/ultrasonic_anemometer,4.46,125.0
2025-08-05T18:16:01.473754,student/ultrasonic_anemometer,4.41,124.0
2025-08-05T18:16:02.476178,student/ultrasonic_anemometer,4.4,124.0
2025-08-05T18:16:03.528584,student/ultrasonic_anemometer,4.41,124.0
2025-08-05T18:16:04.482099,student/ultrasonic_anemometer,4.43,124.0
2025-08-05T18:16:05.484532,student/ultrasonic_anemometer,4.47,125.0
2025-08-05T18:16:06.500980,student/ultrasonic_anemometer,4.48,125.0
2025-08-05T18:16:07.490710,student/ultrasonic_anemometer,4.46,125.0
2025-08-05T18:16:08.545573,student/ultrasonic_anemometer,4.42,124.0
2025-08-05T18:16:09.497263,student/ultrasonic_anemometer,4.38,124.0
2025-08-05T18:16:10.499951,student/ultrasonic_anemometer,4.36,124.0
2025-08-05T18:16:11.505200,student/ultrasonic_anemometer,4.36,124.0
2025-08-05T18:16:12.507045,student/ultrasonic_anemometer,4.32,123.0
2025-08-05T18:16:13.508314,student/ultrasonic_anemometer,4.29,123.0
2025-08-05T18:16:14.511922,student/ultrasonic_anemometer,4.25,123.0
2025-08-05T18:16:15.514855,student/ultrasonic_anemometer,4.26,123.0
2025-08-05T18:16:16.518713,student/ultrasonic_anemometer,4.24,123.0
2025-08-05T18:16:17.521535,student/ultrasonic_anemometer,4.19,123.0
2025-08-05T18:16:18.524347,student/ultrasonic_anemometer,4.24,123.0
2025-08-05T18:16:19.527660,student/ultrasonic_anemometer,4.22,123.0
2025-08-05T18:16:20.554643,student/ultrasonic_anemometer,4.24,124.0
2025-08-05T18:16:21.532824,student/ultrasonic_anemometer,4.27,125.0
2025-08-05T18:16:22.538259,student/ultrasonic_anemometer,4.25,125.0
2025-08-05T18:16:23.623491,student/ultrasonic_anemometer,4.22,125.0
2025-08-05T18:16:24.542069,student/ultrasonic_anemometer,4.27,125.0
2025-08-05T18:16:25.544987,student/ultrasonic_anemometer,4.22,125.0
2025-08-05T18:16:26.548594,student/ultrasonic_anemometer,4.23,124.0
2025-08-05T18:16:27.551431,student/ultrasonic_anemometer,4.27,125.0
2025-08-05T18:16:28.554340,student/ultrasonic_anemometer,4.21,125.0
2025-08-05T18:16:29.557293,student/ultrasonic_anemometer,4.23,125.0
2025-08-05T18:16:30.565043,student/ultrasonic_anemometer,4.19,123.0
2025-08-05T18:16:31.562736,student/ultrasonic_anemometer,4.2,123.0
2025-08-05T18:16:32.566816,student/ultrasonic_anemometer,4.24,124.0
2025-08-05T18:16:33.569333,student/ultrasonic_anemometer,4.3,124.0
2025-08-05T18:16:34.573317,student/ultrasonic_anemometer,4.26,123.0
2025-08-05T18:16:35.577271,student/ultrasonic_anemometer,4.24,123.0
2025-08-05T18:16:36.578682,student/ultrasonic_anemometer,4.24,123.0
2025-08-05T18:16:37.580621,student/ultrasonic_anemometer,4.22,123.0
2025-08-05T18:16:38.584306,student/ultrasonic_anemometer,4.27,123.0
2025-08-05T18:16:39.587368,student/ultrasonic_anemometer,4.26,123.0
2025-08-05T18:16:40.599132,student/ultrasonic_anemometer,4.27,124.0
2025-08-05T18:16:41.622149,student/ultrasonic_anemometer,4.26,124.0
2025-08-05T18:16:42.596129,student/ultrasonic_anemometer,4.25,123.0
2025-08-05T18:16:43.603368,student/ultrasonic_anemometer,4.27,124.0
2025-08-05T18:16:44.602452,student/ultrasonic_anemometer,4.29,125.0
2025-08-05T18:16:45.606194,student/ultrasonic_anemometer,4.35,126.0
2025-08-05T18:16:46.608103,student/ultrasonic_anemometer,4.33,126.0
2025-08-05T18:16:47.611285,student/ultrasonic_anemometer,4.4,126.0
2025-08-05T18:16:48.614331,student/ultrasonic_anemometer,4.42,127.0
2025-08-05T18:16:49.616716,student/ultrasonic_anemometer,4.43,127.0
2025-08-05T18:16:50.622936,student/ultrasonic_anemometer,4.45,127.0
2025-08-05T18:16:51.623997,student/ultrasonic_anemometer,4.46,127.0
2025-08-05T18:16:52.630414,student/ultrasonic_anemometer,4.49,127.0
2025-08-05T18:16:53.629930,student/ultrasonic_anemometer,4.49,127.0
2025-08-05T18:16:54.632841,student/ultrasonic_anemometer,4.49,127.0
2025-08-05T18:16:55.636812,student/ultrasonic_anemometer,4.44,126.0
2025-08-05T18:16:56.639446,student/ultrasonic_anemometer,4.46,126.0
2025-08-05T18:16:57.642020,student/ultrasonic_anemometer,4.39,125.0
2025-08-05T18:16:58.649399,student/ultrasonic_anemometer,4.37,125.0
2025-08-05T18:16:59.648842,student/ultrasonic_anemometer,4.33,124.0
2025-08-05T18:17:00.654034,student/ultrasonic_anemometer,4.31,123.0
2025-08-05T18:17:01.654425,student/ultrasonic_anemometer,4.32,123.0
2025-08-05T18:17:02.657525,student/ultrasonic_anemometer,4.3,123.0
2025-08-05T18:17:03.660286,student/ultrasonic_anemometer,4.28,122.0
2025-08-05T18:17:04.664155,student/ultrasonic_anemometer,4.28,122.0
2025-08-05T18:17:05.685144,student/ultrasonic_anemometer,4.29,122.0
2025-08-05T18:17:06.670443,student/ultrasonic_anemometer,4.29,123.0
2025-08-05T18:17:07.672484,student/ultrasonic_anemometer,4.31,123.0
2025-08-05T18:17:08.675193,student/ultrasonic_anemometer,4.36,124.0
2025-08-05T18:17:09.678615,student/ultrasonic_anemometer,4.4,125.0
2025-08-05T18:17:10.681116,student/ultrasonic_anemometer,4.39,125.0
2025-08-05T18:17:11.684782,student/ultrasonic_anemometer,4.36,125.0
2025-08-05T18:17:12.687051,student/ultrasonic_anemometer,4.33,125.0
2025-08-05T18:17:13.690532,student/ultrasonic_anemometer,4.33,125.0
2025-08-05T18:17:14.695950,student/ultrasonic_anemometer,4.34,125.0
2025-08-05T18:17:15.696733,student/ultrasonic_anemometer,4.36,125.0
2025-08-05T18:17:16.698862,student/ultrasonic_anemometer,4.34,125.0
2025-08-05T18:17:17.701936,student/ultrasonic_anemometer,4.38,126.0
2025-08-05T18:17:18.705452,student/ultrasonic_anemometer,4.38,125.0
2025-08-05T18:17:19.714828,student/ultrasonic_anemometer,4.36,125.0
2025-08-05T18:17:20.711223,student/ultrasonic_anemometer,4.38,125.0
2025-08-05T18:17:21.713772,student/ultrasonic_anemometer,4.39,125.0
2025-08-05T18:17:22.717328,student/ultrasonic_anemometer,4.4,125.0
2025-08-05T18:17:23.719426,student/ultrasonic_anemometer,4.38,125.0
2025-08-05T18:17:24.727210,student/ultrasonic_anemometer,4.4,124.0
2025-08-05T18:17:25.725847,student/ultrasonic_anemometer,4.38,124.0
