timestamp,topic,wind_speed,wind_direction
2025-08-05T18:10:18.440656,student/ultrasonic_anemometer,4.45,125.0
2025-08-05T18:10:19.443616,student/ultrasonic_anemometer,4.46,124.0
2025-08-05T18:10:20.446379,student/ultrasonic_anemometer,4.46,123.0
2025-08-05T18:10:21.449211,student/ultrasonic_anemometer,4.5,123.0
2025-08-05T18:10:22.452047,student/ultrasonic_anemometer,4.44,122.0
2025-08-05T18:10:23.454819,student/ultrasonic_anemometer,4.45,122.0
2025-08-05T18:10:24.460458,student/ultrasonic_anemometer,4.43,122.0
2025-08-05T18:10:25.461988,student/ultrasonic_anemometer,4.4,121.0
2025-08-05T18:10:26.465089,student/ultrasonic_anemometer,4.41,121.0
2025-08-05T18:10:27.467978,student/ultrasonic_anemometer,4.39,122.0
2025-08-05T18:10:28.472355,student/ultrasonic_anemometer,4.39,121.0
2025-08-05T18:10:29.475299,student/ultrasonic_anemometer,4.38,121.0
2025-08-05T18:10:30.477106,student/ultrasonic_anemometer,4.46,122.0
2025-08-05T18:10:31.479233,student/ultrasonic_anemometer,4.42,122.0
2025-08-05T18:10:32.482190,student/ultrasonic_anemometer,4.48,124.0
2025-08-05T18:10:33.485969,student/ultrasonic_anemometer,4.46,124.0
2025-08-05T18:10:34.499217,student/ultrasonic_anemometer,4.48,124.0
2025-08-05T18:10:35.491525,student/ultrasonic_anemometer,4.43,123.0
2025-08-05T18:10:36.494125,student/ultrasonic_anemometer,4.4,123.0
2025-08-05T18:10:37.497687,student/ultrasonic_anemometer,4.35,122.0
2025-08-05T18:10:38.505762,student/ultrasonic_anemometer,4.3,122.0
2025-08-05T18:10:39.503516,student/ultrasonic_anemometer,4.26,122.0
2025-08-05T18:10:40.505620,student/ultrasonic_anemometer,4.21,122.0
2025-08-05T18:10:41.508799,student/ultrasonic_anemometer,4.2,122.0
2025-08-05T18:10:42.512397,student/ultrasonic_anemometer,4.17,120.0
2025-08-05T18:10:43.522851,student/ultrasonic_anemometer,4.23,121.0
2025-08-05T18:10:44.519409,student/ultrasonic_anemometer,4.18,120.0
2025-08-05T18:10:45.523384,student/ultrasonic_anemometer,4.21,122.0
2025-08-05T18:10:46.525862,student/ultrasonic_anemometer,4.2,121.0
2025-08-05T18:10:47.528719,student/ultrasonic_anemometer,4.21,122.0
2025-08-05T18:10:48.549352,student/ultrasonic_anemometer,4.21,122.0
2025-08-05T18:10:49.535156,student/ultrasonic_anemometer,4.26,122.0
2025-08-05T18:10:50.537452,student/ultrasonic_anemometer,4.3,122.0
2025-08-05T18:10:51.540120,student/ultrasonic_anemometer,4.37,123.0
2025-08-05T18:10:52.542878,student/ultrasonic_anemometer,4.32,123.0
2025-08-05T18:10:53.550589,student/ultrasonic_anemometer,4.32,123.0
2025-08-05T18:10:54.549705,student/ultrasonic_anemometer,4.39,124.0
2025-08-05T18:10:55.552973,student/ultrasonic_anemometer,4.4,124.0
2025-08-05T18:10:56.557059,student/ultrasonic_anemometer,4.41,124.0
2025-08-05T18:10:57.559622,student/ultrasonic_anemometer,4.43,124.0
2025-08-05T18:10:58.576072,student/ultrasonic_anemometer,4.4,123.0
2025-08-05T18:10:59.605966,student/ultrasonic_anemometer,4.43,123.0
2025-08-05T18:11:00.568330,student/ultrasonic_anemometer,4.39,123.0
2025-08-05T18:11:01.571189,student/ultrasonic_anemometer,4.32,123.0
2025-08-05T18:11:02.576040,student/ultrasonic_anemometer,4.37,123.0
2025-08-05T18:11:03.601787,student/ultrasonic_anemometer,4.36,123.0
2025-08-05T18:11:04.579856,student/ultrasonic_anemometer,4.36,123.0
2025-08-05T18:11:05.584169,student/ultrasonic_anemometer,4.39,124.0
2025-08-05T18:11:06.586943,student/ultrasonic_anemometer,4.35,123.0
2025-08-05T18:11:07.592143,student/ultrasonic_anemometer,4.34,123.0
2025-08-05T18:11:08.592153,student/ultrasonic_anemometer,4.36,124.0
2025-08-05T18:11:09.595709,student/ultrasonic_anemometer,4.36,124.0
2025-08-05T18:11:10.599866,student/ultrasonic_anemometer,4.35,124.0
2025-08-05T18:11:11.687332,student/ultrasonic_anemometer,4.35,123.0
2025-08-05T18:11:12.711266,student/ultrasonic_anemometer,4.37,124.0
2025-08-05T18:11:13.607923,student/ultrasonic_anemometer,4.36,123.0
2025-08-05T18:11:14.610797,student/ultrasonic_anemometer,4.29,122.0
2025-08-05T18:11:15.613962,student/ultrasonic_anemometer,4.27,122.0
2025-08-05T18:11:16.618161,student/ultrasonic_anemometer,4.29,122.0
2025-08-05T18:11:17.618650,student/ultrasonic_anemometer,4.3,122.0
2025-08-05T18:11:18.622229,student/ultrasonic_anemometer,4.31,123.0
2025-08-05T18:11:19.676406,student/ultrasonic_anemometer,4.27,123.0
2025-08-05T18:11:20.631376,student/ultrasonic_anemometer,4.29,123.0
2025-08-05T18:11:21.631552,student/ultrasonic_anemometer,4.29,124.0
2025-08-05T18:11:22.644384,student/ultrasonic_anemometer,4.21,123.0
2025-08-05T18:11:23.637500,student/ultrasonic_anemometer,4.18,123.0
2025-08-05T18:11:24.640110,student/ultrasonic_anemometer,4.22,124.0
2025-08-05T18:11:25.643424,student/ultrasonic_anemometer,4.21,124.0
2025-08-05T18:11:26.646846,student/ultrasonic_anemometer,4.25,125.0
2025-08-05T18:11:27.651505,student/ultrasonic_anemometer,4.22,124.0
2025-08-05T18:11:28.652063,student/ultrasonic_anemometer,4.22,124.0
2025-08-05T18:11:29.655863,student/ultrasonic_anemometer,4.26,124.0
2025-08-05T18:11:30.658900,student/ultrasonic_anemometer,4.3,124.0
2025-08-05T18:11:31.661559,student/ultrasonic_anemometer,4.35,123.0
2025-08-05T18:11:32.669360,student/ultrasonic_anemometer,4.41,124.0
2025-08-05T18:11:33.668191,student/ultrasonic_anemometer,4.41,124.0
2025-08-05T18:11:34.671213,student/ultrasonic_anemometer,4.42,124.0
2025-08-05T18:11:35.674449,student/ultrasonic_anemometer,4.39,123.0
2025-08-05T18:11:36.677695,student/ultrasonic_anemometer,4.35,123.0
2025-08-05T18:11:37.697007,student/ultrasonic_anemometer,4.35,122.0
2025-08-05T18:11:38.683888,student/ultrasonic_anemometer,4.33,122.0
2025-08-05T18:11:39.686774,student/ultrasonic_anemometer,4.3,122.0
2025-08-05T18:11:40.690068,student/ultrasonic_anemometer,4.25,122.0
2025-08-05T18:11:41.694071,student/ultrasonic_anemometer,4.21,122.0
2025-08-05T18:11:42.695643,student/ultrasonic_anemometer,4.22,122.0
2025-08-05T18:11:43.699011,student/ultrasonic_anemometer,4.23,122.0
2025-08-05T18:11:44.702952,student/ultrasonic_anemometer,4.22,122.0
2025-08-05T18:11:45.705351,student/ultrasonic_anemometer,4.22,122.0
2025-08-05T18:11:46.708749,student/ultrasonic_anemometer,4.26,122.0
2025-08-05T18:11:47.713294,student/ultrasonic_anemometer,4.27,123.0
2025-08-05T18:11:48.728317,student/ultrasonic_anemometer,4.24,123.0
2025-08-05T18:11:49.719380,student/ultrasonic_anemometer,4.26,123.0
2025-08-05T18:11:50.720557,student/ultrasonic_anemometer,4.29,123.0
2025-08-05T18:11:51.725331,student/ultrasonic_anemometer,4.33,124.0
2025-08-05T18:11:52.727435,student/ultrasonic_anemometer,4.3,123.0
2025-08-05T18:11:53.729162,student/ultrasonic_anemometer,4.3,123.0
2025-08-05T18:11:54.732343,student/ultrasonic_anemometer,4.29,123.0
2025-08-05T18:11:55.735925,student/ultrasonic_anemometer,4.29,123.0
2025-08-05T18:11:56.744513,student/ultrasonic_anemometer,4.27,123.0
2025-08-05T18:11:57.767053,student/ultrasonic_anemometer,4.27,123.0
2025-08-05T18:11:58.743960,student/ultrasonic_anemometer,4.35,124.0
2025-08-05T18:11:59.748374,student/ultrasonic_anemometer,4.32,123.0
2025-08-05T18:12:00.749714,student/ultrasonic_anemometer,4.35,124.0
2025-08-05T18:12:01.761561,student/ultrasonic_anemometer,4.34,124.0
2025-08-05T18:12:02.755563,student/ultrasonic_anemometer,4.35,124.0
2025-08-05T18:12:03.759138,student/ultrasonic_anemometer,4.37,124.0
2025-08-05T18:12:04.761784,student/ultrasonic_anemometer,4.38,124.0
2025-08-05T18:12:05.765250,student/ultrasonic_anemometer,4.41,124.0
2025-08-05T18:12:06.773749,student/ultrasonic_anemometer,4.41,124.0
2025-08-05T18:12:07.771429,student/ultrasonic_anemometer,4.41,123.0
2025-08-05T18:12:08.774423,student/ultrasonic_anemometer,4.33,122.0
