timestamp,topic,wind_speed,wind_direction
2025-08-05T21:00:15.498477,student/ultrasonic_anemometer,5.38,131.0
2025-08-05T21:00:16.499444,student/ultrasonic_anemometer,5.36,131.0
2025-08-05T21:00:17.503837,student/ultrasonic_anemometer,5.35,131.0
2025-08-05T21:00:18.506159,student/ultrasonic_anemometer,5.34,131.0
2025-08-05T21:00:19.509956,student/ultrasonic_anemometer,5.37,131.0
2025-08-05T21:00:20.511546,student/ultrasonic_anemometer,5.43,131.0
2025-08-05T21:00:21.515994,student/ultrasonic_anemometer,5.45,131.0
2025-08-05T21:00:22.518525,student/ultrasonic_anemometer,5.38,131.0
2025-08-05T21:00:23.521431,student/ultrasonic_anemometer,5.36,130.0
2025-08-05T21:00:24.671910,student/ultrasonic_anemometer,5.42,131.0
2025-08-05T21:00:25.811095,student/ultrasonic_anemometer,5.47,131.0
2025-08-05T21:00:26.565653,student/ultrasonic_anemometer,5.48,132.0
2025-08-05T21:00:27.533174,student/ultrasonic_anemometer,5.5,131.0
2025-08-05T21:00:28.536041,student/ultrasonic_anemometer,5.51,131.0
2025-08-05T21:00:29.540097,student/ultrasonic_anemometer,5.51,131.0
2025-08-05T21:00:30.542837,student/ultrasonic_anemometer,5.5,131.0
2025-08-05T21:00:31.554717,student/ultrasonic_anemometer,5.45,131.0
2025-08-05T21:00:32.548139,student/ultrasonic_anemometer,5.49,131.0
2025-08-05T21:00:33.551886,student/ultrasonic_anemometer,5.46,131.0
2025-08-05T21:00:34.556681,student/ultrasonic_anemometer,5.43,131.0
2025-08-05T21:00:35.560203,student/ultrasonic_anemometer,5.42,131.0
2025-08-05T21:00:36.567343,student/ultrasonic_anemometer,5.41,130.0
2025-08-05T21:00:37.677282,student/ultrasonic_anemometer,5.43,131.0
2025-08-05T21:00:38.567783,student/ultrasonic_anemometer,5.45,131.0
2025-08-05T21:00:39.574223,student/ultrasonic_anemometer,5.45,131.0
2025-08-05T21:00:40.572262,student/ultrasonic_anemometer,5.43,131.0
2025-08-05T21:00:41.577291,student/ultrasonic_anemometer,5.49,131.0
2025-08-05T21:00:42.578844,student/ultrasonic_anemometer,5.49,131.0
2025-08-05T21:00:43.581339,student/ultrasonic_anemometer,5.53,132.0
2025-08-05T21:00:44.595619,student/ultrasonic_anemometer,5.55,132.0
2025-08-05T21:00:45.587725,student/ultrasonic_anemometer,5.57,133.0
2025-08-05T21:00:46.590357,student/ultrasonic_anemometer,5.65,133.0
2025-08-05T21:00:47.593649,student/ultrasonic_anemometer,5.61,133.0
2025-08-05T21:00:48.597889,student/ultrasonic_anemometer,5.61,133.0
2025-08-05T21:00:49.601851,student/ultrasonic_anemometer,5.59,132.0
2025-08-05T21:00:50.603634,student/ultrasonic_anemometer,5.58,132.0
2025-08-05T21:00:51.607145,student/ultrasonic_anemometer,5.54,132.0
2025-08-05T21:00:52.609207,student/ultrasonic_anemometer,5.57,132.0
2025-08-05T21:00:53.612247,student/ultrasonic_anemometer,5.56,131.0
2025-08-05T21:00:54.614387,student/ultrasonic_anemometer,5.57,131.0
2025-08-05T21:00:55.623039,student/ultrasonic_anemometer,5.52,131.0
2025-08-05T21:00:56.621109,student/ultrasonic_anemometer,5.53,131.0
2025-08-05T21:00:57.623573,student/ultrasonic_anemometer,5.54,131.0
2025-08-05T21:00:58.627699,student/ultrasonic_anemometer,5.54,131.0
2025-08-05T21:00:59.629680,student/ultrasonic_anemometer,5.57,132.0
2025-08-05T21:01:00.632472,student/ultrasonic_anemometer,5.62,132.0
2025-08-05T21:01:01.636743,student/ultrasonic_anemometer,5.63,132.0
2025-08-05T21:01:02.639261,student/ultrasonic_anemometer,5.65,132.0
2025-08-05T21:01:03.643860,student/ultrasonic_anemometer,5.68,132.0
2025-08-05T21:01:04.644567,student/ultrasonic_anemometer,5.67,132.0
2025-08-05T21:01:05.652917,student/ultrasonic_anemometer,5.69,132.0
2025-08-05T21:01:06.650552,student/ultrasonic_anemometer,5.61,131.0
2025-08-05T21:01:07.654124,student/ultrasonic_anemometer,5.68,132.0
2025-08-05T21:01:08.659144,student/ultrasonic_anemometer,5.69,132.0
2025-08-05T21:01:09.727740,student/ultrasonic_anemometer,5.65,132.0
2025-08-05T21:01:10.664660,student/ultrasonic_anemometer,5.63,132.0
2025-08-05T21:01:11.667982,student/ultrasonic_anemometer,5.66,132.0
2025-08-05T21:01:12.670253,student/ultrasonic_anemometer,5.57,132.0
2025-08-05T21:01:13.680333,student/ultrasonic_anemometer,5.53,132.0
2025-08-05T21:01:14.675464,student/ultrasonic_anemometer,5.52,131.0
2025-08-05T21:01:15.679901,student/ultrasonic_anemometer,5.51,132.0
2025-08-05T21:01:18.059365,student/ultrasonic_anemometer,5.49,132.0
2025-08-05T21:01:18.064751,student/ultrasonic_anemometer,5.43,131.0
2025-08-05T21:01:18.691159,student/ultrasonic_anemometer,5.44,131.0
2025-08-05T21:01:19.690613,student/ultrasonic_anemometer,5.48,132.0
2025-08-05T21:01:20.755195,student/ultrasonic_anemometer,5.45,132.0
2025-08-05T21:01:21.696649,student/ultrasonic_anemometer,5.4,131.0
2025-08-05T21:01:22.700549,student/ultrasonic_anemometer,5.47,132.0
2025-08-05T21:01:23.703452,student/ultrasonic_anemometer,5.48,132.0
2025-08-05T21:01:24.706020,student/ultrasonic_anemometer,5.52,133.0
2025-08-05T21:01:25.708489,student/ultrasonic_anemometer,5.5,132.0
2025-08-05T21:01:26.713115,student/ultrasonic_anemometer,5.5,131.0
2025-08-05T21:01:27.714513,student/ultrasonic_anemometer,5.53,132.0
2025-08-05T21:01:28.773476,student/ultrasonic_anemometer,5.51,131.0
2025-08-05T21:01:29.721595,student/ultrasonic_anemometer,5.44,131.0
2025-08-05T21:01:30.725965,student/ultrasonic_anemometer,5.45,131.0
2025-08-05T21:01:31.726782,student/ultrasonic_anemometer,5.49,131.0
2025-08-05T21:01:32.727788,student/ultrasonic_anemometer,5.46,130.0
2025-08-05T21:01:33.735189,student/ultrasonic_anemometer,5.46,130.0
2025-08-05T21:01:34.735880,student/ultrasonic_anemometer,5.42,130.0
