timestamp,topic,wind_speed,wind_direction
2025-08-05T21:12:48.756219,student/ultrasonic_anemometer,3.68,145.0
2025-08-05T21:12:49.759980,student/ultrasonic_anemometer,3.64,145.0
2025-08-05T21:12:50.761390,student/ultrasonic_anemometer,3.6,145.0
2025-08-05T21:12:51.763152,student/ultrasonic_anemometer,3.58,145.0
2025-08-05T21:12:52.768773,student/ultrasonic_anemometer,3.53,145.0
2025-08-05T21:12:53.770677,student/ultrasonic_anemometer,3.51,145.0
2025-08-05T21:12:54.773199,student/ultrasonic_anemometer,3.51,145.0
2025-08-05T21:12:55.777237,student/ultrasonic_anemometer,3.54,144.0
2025-08-05T21:12:56.778696,student/ultrasonic_anemometer,3.58,144.0
2025-08-05T21:12:57.782925,student/ultrasonic_anemometer,3.63,144.0
2025-08-05T21:12:58.785720,student/ultrasonic_anemometer,3.65,144.0
2025-08-05T21:12:59.789040,student/ultrasonic_anemometer,3.69,144.0
2025-08-05T21:13:00.791321,student/ultrasonic_anemometer,3.71,144.0
2025-08-05T21:13:01.795716,student/ultrasonic_anemometer,3.75,144.0
2025-08-05T21:13:02.800501,student/ultrasonic_anemometer,3.77,144.0
2025-08-05T21:13:03.800211,student/ultrasonic_anemometer,3.76,144.0
2025-08-05T21:13:04.804485,student/ultrasonic_anemometer,3.78,144.0
2025-08-05T21:13:05.808163,student/ultrasonic_anemometer,3.76,144.0
2025-08-05T21:13:06.809856,student/ultrasonic_anemometer,3.76,144.0
2025-08-05T21:13:07.812158,student/ultrasonic_anemometer,3.8,144.0
2025-08-05T21:13:08.816593,student/ultrasonic_anemometer,3.8,144.0
2025-08-05T21:13:09.818697,student/ultrasonic_anemometer,3.81,144.0
2025-08-05T21:13:10.820882,student/ultrasonic_anemometer,3.84,144.0
2025-08-05T21:13:11.824909,student/ultrasonic_anemometer,3.82,144.0
2025-08-05T21:13:12.827903,student/ultrasonic_anemometer,3.84,144.0
2025-08-05T21:13:13.832425,student/ultrasonic_anemometer,3.84,144.0
2025-08-05T21:13:14.833936,student/ultrasonic_anemometer,3.82,145.0
2025-08-05T21:13:15.836668,student/ultrasonic_anemometer,3.83,145.0
2025-08-05T21:13:16.842330,student/ultrasonic_anemometer,3.83,145.0
2025-08-05T21:13:17.842242,student/ultrasonic_anemometer,3.81,145.0
2025-08-05T21:13:18.846266,student/ultrasonic_anemometer,3.84,146.0
2025-08-05T21:13:19.848432,student/ultrasonic_anemometer,3.83,146.0
2025-08-05T21:13:20.852635,student/ultrasonic_anemometer,3.81,146.0
2025-08-05T21:13:21.855334,student/ultrasonic_anemometer,3.84,146.0
2025-08-05T21:13:22.857508,student/ultrasonic_anemometer,3.83,146.0
2025-08-05T21:13:23.860596,student/ultrasonic_anemometer,3.86,146.0
2025-08-05T21:13:24.863983,student/ultrasonic_anemometer,3.85,146.0
2025-08-05T21:13:25.866245,student/ultrasonic_anemometer,3.86,146.0
2025-08-05T21:13:26.871757,student/ultrasonic_anemometer,3.88,146.0
2025-08-05T21:13:27.873898,student/ultrasonic_anemometer,3.84,146.0
2025-08-05T21:13:28.954974,student/ultrasonic_anemometer,3.81,145.0
2025-08-05T21:13:29.879563,student/ultrasonic_anemometer,3.78,144.0
2025-08-05T21:13:30.883135,student/ultrasonic_anemometer,3.77,144.0
2025-08-05T21:13:31.891024,student/ultrasonic_anemometer,3.76,144.0
2025-08-05T21:13:32.889471,student/ultrasonic_anemometer,3.75,144.0
2025-08-05T21:13:33.890823,student/ultrasonic_anemometer,3.73,143.0
2025-08-05T21:13:34.895269,student/ultrasonic_anemometer,3.71,143.0
2025-08-05T21:13:35.896612,student/ultrasonic_anemometer,3.71,143.0
2025-08-05T21:13:36.901290,student/ultrasonic_anemometer,3.69,143.0
2025-08-05T21:13:37.904466,student/ultrasonic_anemometer,3.7,143.0
2025-08-05T21:13:38.907838,student/ultrasonic_anemometer,3.7,144.0
2025-08-05T21:13:39.910966,student/ultrasonic_anemometer,3.74,144.0
2025-08-05T21:13:40.912660,student/ultrasonic_anemometer,3.74,144.0
2025-08-05T21:13:41.919127,student/ultrasonic_anemometer,3.75,144.0
2025-08-05T21:13:42.920121,student/ultrasonic_anemometer,3.77,145.0
2025-08-05T21:13:43.922289,student/ultrasonic_anemometer,3.78,145.0
2025-08-05T21:13:44.924985,student/ultrasonic_anemometer,3.82,145.0
2025-08-05T21:13:45.928458,student/ultrasonic_anemometer,3.83,146.0
2025-08-05T21:13:46.931499,student/ultrasonic_anemometer,3.84,146.0
2025-08-05T21:13:47.934310,student/ultrasonic_anemometer,3.88,146.0
2025-08-05T21:13:48.938399,student/ultrasonic_anemometer,3.91,146.0
2025-08-05T21:13:49.942464,student/ultrasonic_anemometer,3.9,146.0
2025-08-05T21:13:50.944166,student/ultrasonic_anemometer,3.9,146.0
2025-08-05T21:13:51.945991,student/ultrasonic_anemometer,3.9,146.0
2025-08-05T21:13:52.949745,student/ultrasonic_anemometer,3.88,146.0
2025-08-05T21:13:54.042856,student/ultrasonic_anemometer,3.87,145.0
2025-08-05T21:13:54.955774,student/ultrasonic_anemometer,3.88,145.0
2025-08-05T21:13:55.960677,student/ultrasonic_anemometer,3.89,145.0
2025-08-05T21:13:56.960306,student/ultrasonic_anemometer,3.89,145.0
2025-08-05T21:13:57.964531,student/ultrasonic_anemometer,3.9,145.0
2025-08-05T21:13:58.967627,student/ultrasonic_anemometer,3.91,145.0
2025-08-05T21:13:59.969680,student/ultrasonic_anemometer,3.91,145.0
2025-08-05T21:14:00.978907,student/ultrasonic_anemometer,3.93,145.0
2025-08-05T21:14:01.977524,student/ultrasonic_anemometer,3.96,145.0
2025-08-05T21:14:02.979985,student/ultrasonic_anemometer,3.96,145.0
2025-08-05T21:14:03.982991,student/ultrasonic_anemometer,3.97,145.0
2025-08-05T21:14:04.986554,student/ultrasonic_anemometer,3.95,145.0
2025-08-05T21:14:05.991694,student/ultrasonic_anemometer,3.93,145.0
2025-08-05T21:14:06.992128,student/ultrasonic_anemometer,3.93,145.0
2025-08-05T21:14:07.995552,student/ultrasonic_anemometer,3.92,146.0
2025-08-05T21:14:08.998578,student/ultrasonic_anemometer,3.92,146.0
2025-08-05T21:14:10.001568,student/ultrasonic_anemometer,3.92,146.0
2025-08-05T21:14:11.009317,student/ultrasonic_anemometer,3.89,146.0
2025-08-05T21:14:12.006693,student/ultrasonic_anemometer,3.84,146.0
2025-08-05T21:14:13.010842,student/ultrasonic_anemometer,3.85,146.0
2025-08-05T21:14:14.012178,student/ultrasonic_anemometer,3.86,146.0
2025-08-05T21:14:15.015845,student/ultrasonic_anemometer,3.85,145.0
2025-08-05T21:14:16.021355,student/ultrasonic_anemometer,3.87,145.0
2025-08-05T21:14:17.022052,student/ultrasonic_anemometer,3.84,145.0
2025-08-05T21:14:18.024962,student/ultrasonic_anemometer,3.84,145.0
2025-08-05T21:14:19.028737,student/ultrasonic_anemometer,3.82,145.0
2025-08-05T21:14:20.031145,student/ultrasonic_anemometer,3.83,145.0
2025-08-05T21:14:21.048109,student/ultrasonic_anemometer,3.86,145.0
2025-08-05T21:14:22.037290,student/ultrasonic_anemometer,3.92,145.0
2025-08-05T21:14:23.039668,student/ultrasonic_anemometer,3.94,146.0
2025-08-05T21:14:24.043626,student/ultrasonic_anemometer,3.92,146.0
2025-08-05T21:14:25.046802,student/ultrasonic_anemometer,3.93,146.0
2025-08-05T21:14:26.049646,student/ultrasonic_anemometer,3.9,146.0
2025-08-05T21:14:27.052202,student/ultrasonic_anemometer,3.93,146.0
2025-08-05T21:14:28.055356,student/ultrasonic_anemometer,3.94,146.0
2025-08-05T21:14:29.058854,student/ultrasonic_anemometer,3.94,146.0
2025-08-05T21:14:30.060523,student/ultrasonic_anemometer,3.94,146.0
2025-08-05T21:14:31.063656,student/ultrasonic_anemometer,3.9,145.0
2025-08-05T21:14:32.066930,student/ultrasonic_anemometer,3.84,145.0
2025-08-05T21:14:33.070903,student/ultrasonic_anemometer,3.82,144.0
2025-08-05T21:14:34.072541,student/ultrasonic_anemometer,3.82,144.0
2025-08-05T21:14:35.076639,student/ultrasonic_anemometer,3.82,144.0
2025-08-05T21:14:36.079574,student/ultrasonic_anemometer,3.84,144.0
2025-08-05T21:14:37.081551,student/ultrasonic_anemometer,3.82,144.0
2025-08-05T21:14:38.086407,student/ultrasonic_anemometer,3.8,144.0
2025-08-05T21:14:39.087849,student/ultrasonic_anemometer,3.8,144.0
2025-08-05T21:14:40.094815,student/ultrasonic_anemometer,3.82,145.0
2025-08-05T21:14:41.093464,student/ultrasonic_anemometer,3.82,146.0
2025-08-05T21:14:42.097047,student/ultrasonic_anemometer,3.85,146.0
2025-08-05T21:14:43.099090,student/ultrasonic_anemometer,3.87,146.0
2025-08-05T21:14:44.102937,student/ultrasonic_anemometer,3.87,146.0
2025-08-05T21:14:45.115341,student/ultrasonic_anemometer,3.88,146.0
2025-08-05T21:14:46.108950,student/ultrasonic_anemometer,3.9,146.0
2025-08-05T21:14:47.110979,student/ultrasonic_anemometer,3.9,146.0
2025-08-05T21:14:48.117348,student/ultrasonic_anemometer,3.9,146.0
2025-08-05T21:14:49.119396,student/ultrasonic_anemometer,3.9,146.0
2025-08-05T21:14:50.125340,student/ultrasonic_anemometer,3.88,145.0
2025-08-05T21:14:51.125067,student/ultrasonic_anemometer,3.88,145.0
2025-08-05T21:14:52.127653,student/ultrasonic_anemometer,3.89,145.0
2025-08-05T21:14:53.132111,student/ultrasonic_anemometer,3.9,146.0
2025-08-05T21:14:54.135471,student/ultrasonic_anemometer,3.93,146.0
2025-08-05T21:14:55.136724,student/ultrasonic_anemometer,3.93,146.0
2025-08-05T21:14:56.139099,student/ultrasonic_anemometer,3.92,146.0
2025-08-05T21:14:57.141566,student/ultrasonic_anemometer,3.93,146.0
2025-08-05T21:14:58.149268,student/ultrasonic_anemometer,3.93,146.0
2025-08-05T21:14:59.148067,student/ultrasonic_anemometer,3.95,146.0
2025-08-05T21:15:00.152409,student/ultrasonic_anemometer,3.94,146.0
2025-08-05T21:15:01.154794,student/ultrasonic_anemometer,3.95,146.0
2025-08-05T21:15:02.156931,student/ultrasonic_anemometer,3.94,146.0
2025-08-05T21:15:03.163121,student/ultrasonic_anemometer,3.91,145.0
2025-08-05T21:15:04.164039,student/ultrasonic_anemometer,3.89,146.0
2025-08-05T21:15:05.165833,student/ultrasonic_anemometer,3.87,145.0
2025-08-05T21:15:06.168880,student/ultrasonic_anemometer,3.89,145.0
2025-08-05T21:15:07.172557,student/ultrasonic_anemometer,3.89,145.0
2025-08-05T21:15:08.176349,student/ultrasonic_anemometer,3.91,146.0
2025-08-05T21:15:09.177475,student/ultrasonic_anemometer,3.88,146.0
2025-08-05T21:15:10.180766,student/ultrasonic_anemometer,3.91,146.0
2025-08-05T21:15:11.185205,student/ultrasonic_anemometer,3.92,146.0
2025-08-05T21:15:12.186659,student/ultrasonic_anemometer,3.92,146.0
2025-08-05T21:15:13.190277,student/ultrasonic_anemometer,3.93,146.0
2025-08-05T21:15:14.195604,student/ultrasonic_anemometer,3.91,145.0
2025-08-05T21:15:15.247022,student/ultrasonic_anemometer,3.89,145.0
2025-08-05T21:15:16.199402,student/ultrasonic_anemometer,3.88,145.0
2025-08-05T21:15:17.202216,student/ultrasonic_anemometer,3.88,145.0
2025-08-05T21:15:18.207163,student/ultrasonic_anemometer,3.88,145.0
2025-08-05T21:15:19.208699,student/ultrasonic_anemometer,3.88,145.0
2025-08-05T21:15:20.265113,student/ultrasonic_anemometer,3.89,145.0
2025-08-05T21:15:21.214651,student/ultrasonic_anemometer,3.89,145.0
2025-08-05T21:15:22.220259,student/ultrasonic_anemometer,3.9,146.0
2025-08-05T21:15:23.221048,student/ultrasonic_anemometer,3.88,146.0
2025-08-05T21:15:24.225440,student/ultrasonic_anemometer,3.88,146.0
2025-08-05T21:15:25.227558,student/ultrasonic_anemometer,3.9,146.0
2025-08-05T21:15:26.231121,student/ultrasonic_anemometer,3.89,146.0
2025-08-05T21:15:27.233851,student/ultrasonic_anemometer,3.89,146.0
2025-08-05T21:15:28.236222,student/ultrasonic_anemometer,3.88,145.0
2025-08-05T21:15:29.240513,student/ultrasonic_anemometer,3.88,146.0
2025-08-05T21:15:30.241052,student/ultrasonic_anemometer,3.85,145.0
2025-08-05T21:15:31.245270,student/ultrasonic_anemometer,3.83,145.0
2025-08-05T21:15:32.248109,student/ultrasonic_anemometer,3.81,145.0
2025-08-05T21:15:33.250298,student/ultrasonic_anemometer,3.81,145.0
2025-08-05T21:15:34.292611,student/ultrasonic_anemometer,3.82,145.0
2025-08-05T21:15:35.256619,student/ultrasonic_anemometer,3.83,145.0
2025-08-05T21:15:36.260395,student/ultrasonic_anemometer,3.83,145.0
2025-08-05T21:15:37.263147,student/ultrasonic_anemometer,3.83,146.0
2025-08-05T21:15:38.266327,student/ultrasonic_anemometer,3.81,145.0
2025-08-05T21:15:39.270143,student/ultrasonic_anemometer,3.82,145.0
2025-08-05T21:15:40.334129,student/ultrasonic_anemometer,3.83,145.0
2025-08-05T21:15:41.360610,student/ultrasonic_anemometer,3.88,145.0
