timestamp,topic,wind_speed,wind_direction
2025-08-05T21:18:43.826002,student/ultrasonic_anemometer,3.24,138.0
2025-08-05T21:18:44.827973,student/ultrasonic_anemometer,3.23,138.0
2025-08-05T21:18:45.832912,student/ultrasonic_anemometer,3.26,139.0
2025-08-05T21:18:46.838820,student/ultrasonic_anemometer,3.24,139.0
2025-08-05T21:18:47.840063,student/ultrasonic_anemometer,3.26,139.0
2025-08-05T21:18:48.841229,student/ultrasonic_anemometer,3.27,139.0
2025-08-05T21:18:49.844320,student/ultrasonic_anemometer,3.26,139.0
2025-08-05T21:18:50.847994,student/ultrasonic_anemometer,3.26,139.0
2025-08-05T21:18:51.876403,student/ultrasonic_anemometer,3.26,139.0
2025-08-05T21:18:52.855214,student/ultrasonic_anemometer,3.25,139.0
2025-08-05T21:18:53.855597,student/ultrasonic_anemometer,3.24,139.0
2025-08-05T21:18:54.859900,student/ultrasonic_anemometer,3.27,140.0
2025-08-05T21:18:55.862316,student/ultrasonic_anemometer,3.27,140.0
2025-08-05T21:18:56.866918,student/ultrasonic_anemometer,3.29,140.0
2025-08-05T21:18:57.870612,student/ultrasonic_anemometer,3.31,140.0
2025-08-05T21:18:58.870859,student/ultrasonic_anemometer,3.29,140.0
2025-08-05T21:18:59.916119,student/ultrasonic_anemometer,3.29,140.0
2025-08-05T21:19:00.877237,student/ultrasonic_anemometer,3.27,140.0
2025-08-05T21:19:01.885151,student/ultrasonic_anemometer,3.3,140.0
2025-08-05T21:19:02.883069,student/ultrasonic_anemometer,3.27,140.0
2025-08-05T21:19:03.885767,student/ultrasonic_anemometer,3.28,139.0
2025-08-05T21:19:04.891531,student/ultrasonic_anemometer,3.29,140.0
2025-08-05T21:19:05.891871,student/ultrasonic_anemometer,3.27,140.0
2025-08-05T21:19:06.895170,student/ultrasonic_anemometer,3.29,140.0
2025-08-05T21:19:07.899435,student/ultrasonic_anemometer,3.28,140.0
2025-08-05T21:19:08.900800,student/ultrasonic_anemometer,3.31,140.0
2025-08-05T21:19:09.904254,student/ultrasonic_anemometer,3.31,141.0
2025-08-05T21:19:10.907228,student/ultrasonic_anemometer,3.34,141.0
2025-08-05T21:19:11.909902,student/ultrasonic_anemometer,3.35,141.0
2025-08-05T21:19:12.912521,student/ultrasonic_anemometer,3.38,141.0
2025-08-05T21:19:13.917283,student/ultrasonic_anemometer,3.39,141.0
2025-08-05T21:19:14.919733,student/ultrasonic_anemometer,3.4,141.0
2025-08-05T21:19:15.922256,student/ultrasonic_anemometer,3.4,140.0
2025-08-05T21:19:16.926712,student/ultrasonic_anemometer,3.43,140.0
2025-08-05T21:19:17.928320,student/ultrasonic_anemometer,3.43,140.0
2025-08-05T21:19:18.931603,student/ultrasonic_anemometer,3.42,140.0
2025-08-05T21:19:19.934289,student/ultrasonic_anemometer,3.44,140.0
2025-08-05T21:19:20.942674,student/ultrasonic_anemometer,3.43,140.0
2025-08-05T21:19:21.944211,student/ultrasonic_anemometer,3.43,140.0
2025-08-05T21:19:22.944478,student/ultrasonic_anemometer,3.44,140.0
2025-08-05T21:19:23.949151,student/ultrasonic_anemometer,3.44,141.0
2025-08-05T21:19:24.950661,student/ultrasonic_anemometer,3.45,141.0
2025-08-05T21:19:25.953700,student/ultrasonic_anemometer,3.43,141.0
2025-08-05T21:19:26.959897,student/ultrasonic_anemometer,3.39,141.0
2025-08-05T21:19:27.958461,student/ultrasonic_anemometer,3.41,141.0
2025-08-05T21:19:28.963664,student/ultrasonic_anemometer,3.39,141.0
2025-08-05T21:19:29.965732,student/ultrasonic_anemometer,3.38,141.0
2025-08-05T21:19:30.968196,student/ultrasonic_anemometer,3.4,141.0
2025-08-05T21:19:31.970828,student/ultrasonic_anemometer,3.4,141.0
2025-08-05T21:19:32.974722,student/ultrasonic_anemometer,3.36,140.0
2025-08-05T21:19:33.979787,student/ultrasonic_anemometer,3.33,140.0
2025-08-05T21:19:34.980560,student/ultrasonic_anemometer,3.3,140.0
2025-08-05T21:19:35.984066,student/ultrasonic_anemometer,3.34,140.0
2025-08-05T21:19:36.986336,student/ultrasonic_anemometer,3.38,140.0
2025-08-05T21:19:37.988343,student/ultrasonic_anemometer,3.38,140.0
2025-08-05T21:19:38.993457,student/ultrasonic_anemometer,3.41,141.0
2025-08-05T21:19:39.994919,student/ultrasonic_anemometer,3.39,141.0
2025-08-05T21:19:40.999047,student/ultrasonic_anemometer,3.37,141.0
2025-08-05T21:19:42.000467,student/ultrasonic_anemometer,3.37,141.0
2025-08-05T21:19:43.004631,student/ultrasonic_anemometer,3.4,140.0
2025-08-05T21:19:44.011482,student/ultrasonic_anemometer,3.4,140.0
2025-08-05T21:19:45.009473,student/ultrasonic_anemometer,3.4,140.0
2025-08-05T21:19:46.013546,student/ultrasonic_anemometer,3.36,139.0
2025-08-05T21:19:47.016542,student/ultrasonic_anemometer,3.32,139.0
2025-08-05T21:19:48.023007,student/ultrasonic_anemometer,3.28,139.0
2025-08-05T21:19:49.022231,student/ultrasonic_anemometer,3.29,139.0
2025-08-05T21:19:50.025529,student/ultrasonic_anemometer,3.28,138.0
2025-08-05T21:19:51.029386,student/ultrasonic_anemometer,3.28,138.0
2025-08-05T21:19:52.031597,student/ultrasonic_anemometer,3.27,138.0
2025-08-05T21:19:53.034903,student/ultrasonic_anemometer,3.24,138.0
2025-08-05T21:19:54.036908,student/ultrasonic_anemometer,3.25,138.0
2025-08-05T21:19:55.040945,student/ultrasonic_anemometer,3.27,139.0
2025-08-05T21:19:56.043401,student/ultrasonic_anemometer,3.29,139.0
2025-08-05T21:19:57.055537,student/ultrasonic_anemometer,3.32,140.0
2025-08-05T21:19:58.054874,student/ultrasonic_anemometer,3.34,140.0
2025-08-05T21:19:59.053145,student/ultrasonic_anemometer,3.3,140.0
2025-08-05T21:20:00.056826,student/ultrasonic_anemometer,3.34,140.0
2025-08-05T21:20:01.059417,student/ultrasonic_anemometer,3.34,140.0
2025-08-05T21:20:02.062216,student/ultrasonic_anemometer,3.36,141.0
2025-08-05T21:20:03.066880,student/ultrasonic_anemometer,3.4,141.0
2025-08-05T21:20:04.068493,student/ultrasonic_anemometer,3.43,141.0
2025-08-05T21:20:05.070265,student/ultrasonic_anemometer,3.43,141.0
2025-08-05T21:20:06.080111,student/ultrasonic_anemometer,3.45,141.0
2025-08-05T21:20:07.078321,student/ultrasonic_anemometer,3.45,141.0
2025-08-05T21:20:08.079586,student/ultrasonic_anemometer,3.45,141.0
2025-08-05T21:20:09.085009,student/ultrasonic_anemometer,3.48,141.0
2025-08-05T21:20:10.086358,student/ultrasonic_anemometer,3.49,141.0
2025-08-05T21:20:11.090041,student/ultrasonic_anemometer,3.48,140.0
2025-08-05T21:20:12.106579,student/ultrasonic_anemometer,3.46,140.0
2025-08-05T21:20:13.098154,student/ultrasonic_anemometer,3.43,139.0
2025-08-05T21:20:14.098736,student/ultrasonic_anemometer,3.43,140.0
2025-08-05T21:20:15.102043,student/ultrasonic_anemometer,3.41,140.0
2025-08-05T21:20:16.105018,student/ultrasonic_anemometer,3.37,139.0
2025-08-05T21:20:17.108126,student/ultrasonic_anemometer,3.36,139.0
2025-08-05T21:20:18.110728,student/ultrasonic_anemometer,3.34,139.0
2025-08-05T21:20:19.113818,student/ultrasonic_anemometer,3.34,139.0
2025-08-05T21:20:20.116252,student/ultrasonic_anemometer,3.3,139.0
2025-08-05T21:20:21.145311,student/ultrasonic_anemometer,3.31,140.0
2025-08-05T21:20:22.122833,student/ultrasonic_anemometer,3.32,140.0
2025-08-05T21:20:23.128385,student/ultrasonic_anemometer,3.34,141.0
2025-08-05T21:20:24.129696,student/ultrasonic_anemometer,3.33,141.0
2025-08-05T21:20:25.131727,student/ultrasonic_anemometer,3.31,140.0
2025-08-05T21:20:26.134724,student/ultrasonic_anemometer,3.32,140.0
2025-08-05T21:20:27.138895,student/ultrasonic_anemometer,3.31,140.0
2025-08-05T21:20:28.143140,student/ultrasonic_anemometer,3.32,140.0
2025-08-05T21:20:29.144640,student/ultrasonic_anemometer,3.31,139.0
2025-08-05T21:20:30.146714,student/ultrasonic_anemometer,3.33,139.0
2025-08-05T21:20:31.151269,student/ultrasonic_anemometer,3.3,139.0
2025-08-05T21:20:32.152753,student/ultrasonic_anemometer,3.3,139.0
2025-08-05T21:20:33.199323,student/ultrasonic_anemometer,3.29,138.0
2025-08-05T21:20:34.158609,student/ultrasonic_anemometer,3.28,139.0
2025-08-05T21:20:35.162487,student/ultrasonic_anemometer,3.31,139.0
2025-08-05T21:20:36.180362,student/ultrasonic_anemometer,3.31,139.0
2025-08-05T21:20:37.247605,student/ultrasonic_anemometer,3.31,139.0
2025-08-05T21:20:38.172294,student/ultrasonic_anemometer,3.35,140.0
2025-08-05T21:20:39.174683,student/ultrasonic_anemometer,3.36,140.0
2025-08-05T21:20:40.177696,student/ultrasonic_anemometer,3.36,141.0
2025-08-05T21:20:41.180431,student/ultrasonic_anemometer,3.39,141.0
2025-08-05T21:20:42.183834,student/ultrasonic_anemometer,3.39,141.0
2025-08-05T21:20:43.188584,student/ultrasonic_anemometer,3.39,142.0
2025-08-05T21:20:44.191131,student/ultrasonic_anemometer,3.42,142.0
2025-08-05T21:20:45.194571,student/ultrasonic_anemometer,3.43,142.0
2025-08-05T21:20:46.196640,student/ultrasonic_anemometer,3.43,142.0
2025-08-05T21:20:47.201195,student/ultrasonic_anemometer,3.46,142.0
2025-08-05T21:20:48.202984,student/ultrasonic_anemometer,3.42,142.0
