timestamp,topic,wind_speed,wind_direction
2025-08-07T18:33:52.415334,student/ultrasonic_anemometer,5.59,137.0
2025-08-07T18:33:53.480335,student/ultrasonic_anemometer,5.58,137.0
2025-08-07T18:33:54.485644,student/ultrasonic_anemometer,5.63,137.0
2025-08-07T18:33:55.425021,student/ultrasonic_anemometer,5.63,137.0
2025-08-07T18:33:56.429677,student/ultrasonic_anemometer,5.68,139.0
2025-08-07T18:33:57.462834,student/ultrasonic_anemometer,5.66,139.0
2025-08-07T18:33:58.434224,student/ultrasonic_anemometer,5.65,138.0
2025-08-07T18:33:59.438212,student/ultrasonic_anemometer,5.65,138.0
2025-08-07T18:34:00.470451,student/ultrasonic_anemometer,5.66,138.0
2025-08-07T18:34:01.581310,student/ultrasonic_anemometer,5.67,138.0
2025-08-07T18:34:02.444496,student/ultrasonic_anemometer,5.72,139.0
2025-08-07T18:34:03.449913,student/ultrasonic_anemometer,5.65,138.0
2025-08-07T18:34:04.449227,student/ultrasonic_anemometer,5.64,138.0
2025-08-07T18:34:05.481041,student/ultrasonic_anemometer,5.64,138.0
2025-08-07T18:34:06.525794,student/ultrasonic_anemometer,5.64,138.0
2025-08-07T18:34:07.459889,student/ultrasonic_anemometer,5.68,139.0
2025-08-07T18:34:08.462545,student/ultrasonic_anemometer,5.68,138.0
2025-08-07T18:34:09.465095,student/ultrasonic_anemometer,5.67,138.0
2025-08-07T18:34:10.470136,student/ultrasonic_anemometer,5.63,138.0
2025-08-07T18:34:11.471775,student/ultrasonic_anemometer,5.6,138.0
2025-08-07T18:34:12.474780,student/ultrasonic_anemometer,5.62,139.0
2025-08-07T18:34:13.481248,student/ultrasonic_anemometer,5.64,139.0
2025-08-07T18:34:14.549604,student/ultrasonic_anemometer,5.63,138.0
2025-08-07T18:34:15.580432,student/ultrasonic_anemometer,5.62,138.0
2025-08-07T18:34:16.485118,student/ultrasonic_anemometer,5.63,138.0
2025-08-07T18:34:17.488168,student/ultrasonic_anemometer,5.66,138.0
2025-08-07T18:34:18.520240,student/ultrasonic_anemometer,5.68,140.0
2025-08-07T18:34:19.494908,student/ultrasonic_anemometer,5.63,138.0
2025-08-07T18:34:20.511965,student/ultrasonic_anemometer,5.7,139.0
2025-08-07T18:34:21.510218,student/ultrasonic_anemometer,5.69,138.0
2025-08-07T18:34:22.504491,student/ultrasonic_anemometer,5.69,138.0
2025-08-07T18:34:23.509298,student/ultrasonic_anemometer,5.71,139.0
2025-08-07T18:34:24.511116,student/ultrasonic_anemometer,5.74,140.0
2025-08-07T18:34:25.512452,student/ultrasonic_anemometer,5.7,138.0
2025-08-07T18:34:26.515481,student/ultrasonic_anemometer,5.69,138.0
2025-08-07T18:34:27.518583,student/ultrasonic_anemometer,5.67,139.0
2025-08-07T18:34:28.521100,student/ultrasonic_anemometer,5.64,139.0
2025-08-07T18:34:29.524788,student/ultrasonic_anemometer,5.73,140.0
2025-08-07T18:34:30.527309,student/ultrasonic_anemometer,5.71,139.0
2025-08-07T18:34:31.531939,student/ultrasonic_anemometer,5.71,138.0
2025-08-07T18:34:32.533300,student/ultrasonic_anemometer,5.7,138.0
2025-08-07T18:34:33.536470,student/ultrasonic_anemometer,5.75,139.0
2025-08-07T18:34:34.538742,student/ultrasonic_anemometer,5.72,138.0
2025-08-07T18:34:35.568192,student/ultrasonic_anemometer,5.76,139.0
2025-08-07T18:34:36.631553,student/ultrasonic_anemometer,5.75,138.0
2025-08-07T18:34:37.553648,student/ultrasonic_anemometer,5.73,138.0
2025-08-07T18:34:38.550366,student/ultrasonic_anemometer,5.8,138.0
2025-08-07T18:34:39.568190,student/ultrasonic_anemometer,5.77,138.0
2025-08-07T18:34:40.597361,student/ultrasonic_anemometer,5.78,138.0
2025-08-07T18:34:41.561331,student/ultrasonic_anemometer,5.83,140.0
2025-08-07T18:34:42.585698,student/ultrasonic_anemometer,5.76,138.0
2025-08-07T18:34:43.564764,student/ultrasonic_anemometer,5.73,138.0
2025-08-07T18:34:44.587346,student/ultrasonic_anemometer,5.76,138.0
2025-08-07T18:34:45.586222,student/ultrasonic_anemometer,5.79,138.0
2025-08-07T18:34:46.571898,student/ultrasonic_anemometer,5.79,139.0
2025-08-07T18:34:47.576202,student/ultrasonic_anemometer,5.78,139.0
2025-08-07T18:34:48.578945,student/ultrasonic_anemometer,5.69,137.0
2025-08-07T18:34:49.687646,student/ultrasonic_anemometer,5.67,137.0
2025-08-07T18:34:50.618411,student/ultrasonic_anemometer,5.73,137.0
2025-08-07T18:34:51.684656,student/ultrasonic_anemometer,5.71,137.0
2025-08-07T18:34:52.606853,student/ultrasonic_anemometer,5.77,139.0
2025-08-07T18:34:53.593467,student/ultrasonic_anemometer,5.75,138.0
2025-08-07T18:34:54.599336,student/ultrasonic_anemometer,5.68,137.0
2025-08-07T18:34:55.599456,student/ultrasonic_anemometer,5.65,137.0
2025-08-07T18:34:56.602800,student/ultrasonic_anemometer,5.65,136.0
2025-08-07T18:34:57.607004,student/ultrasonic_anemometer,5.67,137.0
2025-08-07T18:34:58.611936,student/ultrasonic_anemometer,5.71,138.0
2025-08-07T18:34:59.611492,student/ultrasonic_anemometer,5.69,137.0
2025-08-07T18:35:00.615079,student/ultrasonic_anemometer,5.63,136.0
2025-08-07T18:35:01.617338,student/ultrasonic_anemometer,5.63,136.0
2025-08-07T18:35:02.620500,student/ultrasonic_anemometer,5.63,136.0
2025-08-07T18:35:03.624517,student/ultrasonic_anemometer,5.64,137.0
2025-08-07T18:35:04.628425,student/ultrasonic_anemometer,5.69,139.0
2025-08-07T18:35:05.671462,student/ultrasonic_anemometer,5.61,137.0
2025-08-07T18:35:06.633356,student/ultrasonic_anemometer,5.6,137.0
2025-08-07T18:35:07.636984,student/ultrasonic_anemometer,5.62,137.0
2025-08-07T18:35:08.744874,student/ultrasonic_anemometer,5.61,138.0
2025-08-07T18:35:09.665723,student/ultrasonic_anemometer,5.63,139.0
2025-08-07T18:35:10.681103,student/ultrasonic_anemometer,5.62,139.0
2025-08-07T18:35:11.648917,student/ultrasonic_anemometer,5.58,138.0
2025-08-07T18:35:12.651504,student/ultrasonic_anemometer,5.61,138.0
2025-08-07T18:35:13.655577,student/ultrasonic_anemometer,5.61,138.0
2025-08-07T18:35:14.657374,student/ultrasonic_anemometer,5.59,138.0
2025-08-07T18:35:15.697805,student/ultrasonic_anemometer,5.66,140.0
2025-08-07T18:35:16.663170,student/ultrasonic_anemometer,5.63,139.0
2025-08-07T18:35:17.666761,student/ultrasonic_anemometer,5.59,139.0
2025-08-07T18:35:18.669522,student/ultrasonic_anemometer,5.63,139.0
2025-08-07T18:35:19.672607,student/ultrasonic_anemometer,5.66,139.0
2025-08-07T18:35:20.675934,student/ultrasonic_anemometer,5.69,139.0
2025-08-07T18:35:21.790960,student/ultrasonic_anemometer,5.73,140.0
2025-08-07T18:35:22.712531,student/ultrasonic_anemometer,5.66,139.0
2025-08-07T18:35:23.687018,student/ultrasonic_anemometer,5.68,139.0
2025-08-07T18:35:24.687552,student/ultrasonic_anemometer,5.71,138.0
2025-08-07T18:35:25.690250,student/ultrasonic_anemometer,5.71,138.0
2025-08-07T18:35:26.693470,student/ultrasonic_anemometer,5.75,139.0
2025-08-07T18:35:27.696667,student/ultrasonic_anemometer,5.79,140.0
2025-08-07T18:35:28.699200,student/ultrasonic_anemometer,5.72,139.0
2025-08-07T18:35:29.702559,student/ultrasonic_anemometer,5.68,139.0
2025-08-07T18:35:30.705221,student/ultrasonic_anemometer,5.66,139.0
2025-08-07T18:35:31.708831,student/ultrasonic_anemometer,5.66,138.0
2025-08-07T18:35:32.710309,student/ultrasonic_anemometer,5.68,139.0
2025-08-07T18:35:33.714147,student/ultrasonic_anemometer,5.7,140.0
2025-08-07T18:35:34.718780,student/ultrasonic_anemometer,5.65,139.0
2025-08-07T18:35:35.726880,student/ultrasonic_anemometer,5.66,138.0
2025-08-07T18:35:38.084197,student/ultrasonic_anemometer,5.66,138.0
2025-08-07T18:35:38.088887,student/ultrasonic_anemometer,5.64,138.0
2025-08-07T18:35:38.728205,student/ultrasonic_anemometer,5.7,139.0
2025-08-07T18:35:39.732517,student/ultrasonic_anemometer,5.76,140.0
2025-08-07T18:35:40.734320,student/ultrasonic_anemometer,5.73,139.0
2025-08-07T18:35:41.737674,student/ultrasonic_anemometer,5.73,138.0
2025-08-07T18:35:42.745697,student/ultrasonic_anemometer,5.74,138.0
2025-08-07T18:35:43.744162,student/ultrasonic_anemometer,5.75,138.0
2025-08-07T18:35:44.748536,student/ultrasonic_anemometer,5.83,139.0
2025-08-07T18:35:45.749411,student/ultrasonic_anemometer,5.84,140.0
2025-08-07T18:35:46.752303,student/ultrasonic_anemometer,5.85,139.0
2025-08-07T18:35:47.755515,student/ultrasonic_anemometer,5.81,138.0
2025-08-07T18:35:48.771963,student/ultrasonic_anemometer,5.82,138.0
2025-08-07T18:35:49.762396,student/ultrasonic_anemometer,5.81,138.0
2025-08-07T18:35:50.766099,student/ultrasonic_anemometer,5.82,139.0
2025-08-07T18:35:51.854383,student/ultrasonic_anemometer,5.84,140.0
2025-08-07T18:35:52.781956,student/ultrasonic_anemometer,5.86,139.0
2025-08-07T18:35:54.403386,student/ultrasonic_anemometer,5.81,138.0
2025-08-07T18:35:54.775277,student/ultrasonic_anemometer,5.77,138.0
2025-08-07T18:35:55.779306,student/ultrasonic_anemometer,5.79,138.0
2025-08-07T18:35:56.781432,student/ultrasonic_anemometer,5.78,139.0
2025-08-07T18:35:57.787370,student/ultrasonic_anemometer,5.81,140.0
2025-08-07T18:35:58.791000,student/ultrasonic_anemometer,5.74,138.0
2025-08-07T18:36:00.095469,student/ultrasonic_anemometer,5.69,137.0
2025-08-07T18:36:00.792948,student/ultrasonic_anemometer,5.7,137.0
2025-08-07T18:36:01.798662,student/ultrasonic_anemometer,5.74,138.0
2025-08-07T18:36:02.799976,student/ultrasonic_anemometer,5.78,139.0
2025-08-07T18:36:03.802662,student/ultrasonic_anemometer,5.76,139.0
2025-08-07T18:36:04.805960,student/ultrasonic_anemometer,5.72,138.0
2025-08-07T18:36:05.865776,student/ultrasonic_anemometer,5.73,137.0
2025-08-07T18:36:07.112163,student/ultrasonic_anemometer,5.75,138.0
2025-08-07T18:36:07.814206,student/ultrasonic_anemometer,5.76,138.0
2025-08-07T18:36:09.149077,student/ultrasonic_anemometer,5.84,139.0
2025-08-07T18:36:09.818060,student/ultrasonic_anemometer,5.84,138.0
2025-08-07T18:36:11.098618,student/ultrasonic_anemometer,5.83,138.0
2025-08-07T18:36:11.832801,student/ultrasonic_anemometer,5.81,138.0
2025-08-07T18:36:13.096999,student/ultrasonic_anemometer,5.75,138.0
2025-08-07T18:36:13.830038,student/ultrasonic_anemometer,5.79,139.0
