timestamp,topic,wind_speed,wind_direction
2025-08-07T19:11:50.181950,student/ultrasonic_anemometer,4.98,134.0
2025-08-07T19:11:51.616891,student/ultrasonic_anemometer,4.99,134.0
2025-08-07T19:11:52.230975,student/ultrasonic_anemometer,4.98,135.0
2025-08-07T19:11:53.192942,student/ultrasonic_anemometer,4.98,135.0
2025-08-07T19:11:54.190654,student/ultrasonic_anemometer,4.98,135.0
2025-08-07T19:11:55.199893,student/ultrasonic_anemometer,4.89,134.0
2025-08-07T19:11:56.197012,student/ultrasonic_anemometer,4.89,135.0
2025-08-07T19:11:57.200217,student/ultrasonic_anemometer,4.91,134.0
2025-08-07T19:11:58.202985,student/ultrasonic_anemometer,4.92,134.0
2025-08-07T19:11:59.206491,student/ultrasonic_anemometer,4.85,133.0
2025-08-07T19:12:00.208105,student/ultrasonic_anemometer,4.87,133.0
2025-08-07T19:12:01.211372,student/ultrasonic_anemometer,4.85,133.0
2025-08-07T19:12:02.240343,student/ultrasonic_anemometer,4.84,133.0
2025-08-07T19:12:03.217323,student/ultrasonic_anemometer,4.78,133.0
2025-08-07T19:12:04.220288,student/ultrasonic_anemometer,4.81,133.0
2025-08-07T19:12:05.226151,student/ultrasonic_anemometer,4.87,133.0
2025-08-07T19:12:06.406327,student/ultrasonic_anemometer,4.84,133.0
2025-08-07T19:12:07.283570,student/ultrasonic_anemometer,4.83,133.0
2025-08-07T19:12:08.233809,student/ultrasonic_anemometer,4.82,133.0
2025-08-07T19:12:09.235770,student/ultrasonic_anemometer,4.88,134.0
2025-08-07T19:12:10.239124,student/ultrasonic_anemometer,4.82,134.0
2025-08-07T19:12:11.241875,student/ultrasonic_anemometer,4.85,134.0
2025-08-07T19:12:12.244984,student/ultrasonic_anemometer,4.83,134.0
2025-08-07T19:12:13.247414,student/ultrasonic_anemometer,4.88,134.0
2025-08-07T19:12:14.254367,student/ultrasonic_anemometer,4.96,135.0
2025-08-07T19:12:15.253689,student/ultrasonic_anemometer,4.98,135.0
2025-08-07T19:12:16.256421,student/ultrasonic_anemometer,5.03,135.0
2025-08-07T19:12:17.273651,student/ultrasonic_anemometer,5.03,136.0
2025-08-07T19:12:18.263005,student/ultrasonic_anemometer,5.05,136.0
2025-08-07T19:12:19.265373,student/ultrasonic_anemometer,5.02,135.0
2025-08-07T19:12:20.268052,student/ultrasonic_anemometer,5.04,136.0
2025-08-07T19:12:21.277004,student/ultrasonic_anemometer,5.08,136.0
2025-08-07T19:12:22.274887,student/ultrasonic_anemometer,5.08,135.0
2025-08-07T19:12:23.277826,student/ultrasonic_anemometer,5.07,136.0
2025-08-07T19:12:24.343591,student/ultrasonic_anemometer,5.02,135.0
2025-08-07T19:12:25.283536,student/ultrasonic_anemometer,4.96,135.0
2025-08-07T19:12:26.286684,student/ultrasonic_anemometer,4.95,135.0
2025-08-07T19:12:27.288948,student/ultrasonic_anemometer,4.97,135.0
2025-08-07T19:12:28.292381,student/ultrasonic_anemometer,4.96,135.0
2025-08-07T19:12:29.298748,student/ultrasonic_anemometer,4.97,135.0
2025-08-07T19:12:30.298735,student/ultrasonic_anemometer,4.99,135.0
2025-08-07T19:12:31.301786,student/ultrasonic_anemometer,4.92,135.0
2025-08-07T19:12:32.306558,student/ultrasonic_anemometer,4.98,135.0
2025-08-07T19:12:33.343762,student/ultrasonic_anemometer,4.97,135.0
2025-08-07T19:12:34.312305,student/ultrasonic_anemometer,4.94,134.0
2025-08-07T19:12:35.676077,student/ultrasonic_anemometer,4.98,135.0
2025-08-07T19:12:36.378779,student/ultrasonic_anemometer,4.98,135.0
2025-08-07T19:12:37.389175,student/ultrasonic_anemometer,4.96,134.0
2025-08-07T19:12:38.322799,student/ultrasonic_anemometer,4.98,134.0
2025-08-07T19:12:39.325968,student/ultrasonic_anemometer,4.98,134.0
2025-08-07T19:12:40.328234,student/ultrasonic_anemometer,5.03,134.0
2025-08-07T19:12:41.331631,student/ultrasonic_anemometer,5.07,134.0
2025-08-07T19:12:42.334821,student/ultrasonic_anemometer,5.03,134.0
2025-08-07T19:12:43.337452,student/ultrasonic_anemometer,5.02,134.0
2025-08-07T19:12:44.343507,student/ultrasonic_anemometer,5.03,134.0
2025-08-07T19:12:45.344848,student/ultrasonic_anemometer,5.04,134.0
2025-08-07T19:12:46.349444,student/ultrasonic_anemometer,5.04,135.0
2025-08-07T19:12:47.351873,student/ultrasonic_anemometer,5.1,135.0
2025-08-07T19:12:48.351903,student/ultrasonic_anemometer,5.07,135.0
2025-08-07T19:12:49.357335,student/ultrasonic_anemometer,5.03,135.0
2025-08-07T19:12:50.422699,student/ultrasonic_anemometer,4.97,135.0
2025-08-07T19:12:51.378437,student/ultrasonic_anemometer,4.98,135.0
2025-08-07T19:12:52.443941,student/ultrasonic_anemometer,4.98,135.0
2025-08-07T19:12:53.367212,student/ultrasonic_anemometer,4.96,135.0
2025-08-07T19:12:54.370501,student/ultrasonic_anemometer,4.97,135.0
2025-08-07T19:12:55.373907,student/ultrasonic_anemometer,4.96,135.0
2025-08-07T19:12:56.377383,student/ultrasonic_anemometer,4.95,134.0
2025-08-07T19:12:57.379392,student/ultrasonic_anemometer,4.92,134.0
2025-08-07T19:12:58.383337,student/ultrasonic_anemometer,4.92,134.0
2025-08-07T19:12:59.392855,student/ultrasonic_anemometer,4.94,134.0
2025-08-07T19:13:00.387857,student/ultrasonic_anemometer,4.97,134.0
2025-08-07T19:13:01.391585,student/ultrasonic_anemometer,4.98,135.0
2025-08-07T19:13:02.394195,student/ultrasonic_anemometer,5.01,134.0
2025-08-07T19:13:03.398588,student/ultrasonic_anemometer,5.08,134.0
2025-08-07T19:13:04.400408,student/ultrasonic_anemometer,5.13,134.0
2025-08-07T19:13:05.764913,student/ultrasonic_anemometer,5.12,135.0
2025-08-07T19:13:06.451430,student/ultrasonic_anemometer,5.13,135.0
2025-08-07T19:13:07.495034,student/ultrasonic_anemometer,5.1,134.0
2025-08-07T19:13:08.416477,student/ultrasonic_anemometer,5.11,135.0
2025-08-07T19:13:09.414841,student/ultrasonic_anemometer,5.19,135.0
2025-08-07T19:13:10.419454,student/ultrasonic_anemometer,5.14,135.0
2025-08-07T19:13:11.422633,student/ultrasonic_anemometer,5.1,135.0
2025-08-07T19:13:12.425292,student/ultrasonic_anemometer,5.15,136.0
2025-08-07T19:13:13.430312,student/ultrasonic_anemometer,5.15,136.0
2025-08-07T19:13:14.430586,student/ultrasonic_anemometer,5.13,136.0
2025-08-07T19:13:15.434433,student/ultrasonic_anemometer,5.11,136.0
2025-08-07T19:13:16.436301,student/ultrasonic_anemometer,5.09,136.0
2025-08-07T19:13:17.439063,student/ultrasonic_anemometer,5.09,137.0
2025-08-07T19:13:18.442790,student/ultrasonic_anemometer,5.07,137.0
2025-08-07T19:13:19.446102,student/ultrasonic_anemometer,4.97,136.0
2025-08-07T19:13:20.449651,student/ultrasonic_anemometer,5.01,136.0
2025-08-07T19:13:21.494159,student/ultrasonic_anemometer,4.99,136.0
2025-08-07T19:13:22.548400,student/ultrasonic_anemometer,4.9,135.0
2025-08-07T19:13:23.469533,student/ultrasonic_anemometer,4.86,135.0
2025-08-07T19:13:24.509951,student/ultrasonic_anemometer,4.83,135.0
2025-08-07T19:13:25.462959,student/ultrasonic_anemometer,4.85,135.0
2025-08-07T19:13:26.467284,student/ultrasonic_anemometer,4.85,134.0
2025-08-07T19:13:27.513565,student/ultrasonic_anemometer,4.87,134.0
2025-08-07T19:13:28.474383,student/ultrasonic_anemometer,4.9,134.0
2025-08-07T19:13:29.474653,student/ultrasonic_anemometer,4.97,134.0
2025-08-07T19:13:30.478670,student/ultrasonic_anemometer,4.97,134.0
2025-08-07T19:13:31.481114,student/ultrasonic_anemometer,5.0,135.0
2025-08-07T19:13:32.484399,student/ultrasonic_anemometer,4.98,135.0
2025-08-07T19:13:33.488323,student/ultrasonic_anemometer,5.02,135.0
2025-08-07T19:13:34.490499,student/ultrasonic_anemometer,5.01,135.0
2025-08-07T19:13:35.616475,student/ultrasonic_anemometer,5.0,135.0
2025-08-07T19:13:36.546879,student/ultrasonic_anemometer,4.99,135.0
2025-08-07T19:13:37.601204,student/ultrasonic_anemometer,4.99,136.0
2025-08-07T19:13:38.522450,student/ultrasonic_anemometer,4.99,136.0
2025-08-07T19:13:39.505346,student/ultrasonic_anemometer,4.96,136.0
2025-08-07T19:13:40.513511,student/ultrasonic_anemometer,4.98,137.0
2025-08-07T19:13:41.511480,student/ultrasonic_anemometer,4.96,137.0
2025-08-07T19:13:42.516353,student/ultrasonic_anemometer,4.97,137.0
2025-08-07T19:13:43.516853,student/ultrasonic_anemometer,4.92,137.0
2025-08-07T19:13:44.521724,student/ultrasonic_anemometer,4.91,137.0
2025-08-07T19:13:45.523344,student/ultrasonic_anemometer,4.9,137.0
2025-08-07T19:13:46.526539,student/ultrasonic_anemometer,4.88,137.0
2025-08-07T19:13:47.533494,student/ultrasonic_anemometer,4.83,136.0
2025-08-07T19:13:48.532812,student/ultrasonic_anemometer,4.82,136.0
2025-08-07T19:13:49.535203,student/ultrasonic_anemometer,4.84,136.0
2025-08-07T19:13:50.541086,student/ultrasonic_anemometer,4.83,135.0
2025-08-07T19:13:51.588323,student/ultrasonic_anemometer,4.8,135.0
2025-08-07T19:13:52.699739,student/ultrasonic_anemometer,4.85,135.0
2025-08-07T19:13:53.577456,student/ultrasonic_anemometer,4.87,134.0
2025-08-07T19:13:54.550919,student/ultrasonic_anemometer,4.86,134.0
2025-08-07T19:13:55.553336,student/ultrasonic_anemometer,4.9,134.0
2025-08-07T19:13:56.556191,student/ultrasonic_anemometer,4.96,134.0
2025-08-07T19:13:57.560593,student/ultrasonic_anemometer,4.99,135.0
2025-08-07T19:13:58.562654,student/ultrasonic_anemometer,5.03,135.0
2025-08-07T19:13:59.565820,student/ultrasonic_anemometer,5.05,135.0
