timestamp,topic,wind_speed,wind_direction
2025-08-05T19:13:16.805938,student/ultrasonic_anemometer,4.58,132.0
2025-08-05T19:13:17.807272,student/ultrasonic_anemometer,4.58,132.0
2025-08-05T19:13:18.814384,student/ultrasonic_anemometer,4.56,132.0
2025-08-05T19:13:19.874353,student/ultrasonic_anemometer,4.52,131.0
2025-08-05T19:13:20.816846,student/ultrasonic_anemometer,4.49,131.0
2025-08-05T19:13:21.819624,student/ultrasonic_anemometer,4.47,131.0
2025-08-05T19:13:22.828188,student/ultrasonic_anemometer,4.44,131.0
2025-08-05T19:13:23.825784,student/ultrasonic_anemometer,4.46,131.0
2025-08-05T19:13:24.832241,student/ultrasonic_anemometer,4.48,131.0
2025-08-05T19:13:25.833254,student/ultrasonic_anemometer,4.49,130.0
2025-08-05T19:13:26.835055,student/ultrasonic_anemometer,4.51,131.0
2025-08-05T19:13:27.838445,student/ultrasonic_anemometer,4.46,130.0
2025-08-05T19:13:28.840322,student/ultrasonic_anemometer,4.45,130.0
2025-08-05T19:13:29.843228,student/ultrasonic_anemometer,4.44,129.0
2025-08-05T19:13:30.847273,student/ultrasonic_anemometer,4.48,130.0
2025-08-05T19:13:31.849741,student/ultrasonic_anemometer,4.48,129.0
2025-08-05T19:13:32.852861,student/ultrasonic_anemometer,4.53,129.0
2025-08-05T19:13:33.856191,student/ultrasonic_anemometer,4.52,129.0
2025-08-05T19:13:34.858457,student/ultrasonic_anemometer,4.48,129.0
2025-08-05T19:13:35.861726,student/ultrasonic_anemometer,4.49,129.0
2025-08-05T19:13:36.865052,student/ultrasonic_anemometer,4.45,129.0
2025-08-05T19:13:37.868769,student/ultrasonic_anemometer,4.5,130.0
2025-08-05T19:13:38.873243,student/ultrasonic_anemometer,4.51,130.0
2025-08-05T19:13:39.874443,student/ultrasonic_anemometer,4.54,131.0
2025-08-05T19:13:40.878625,student/ultrasonic_anemometer,4.54,131.0
2025-08-05T19:13:41.880054,student/ultrasonic_anemometer,4.53,131.0
2025-08-05T19:13:42.882421,student/ultrasonic_anemometer,4.47,131.0
2025-08-05T19:13:43.887750,student/ultrasonic_anemometer,4.49,132.0
2025-08-05T19:13:44.889822,student/ultrasonic_anemometer,4.49,132.0
2025-08-05T19:13:45.892053,student/ultrasonic_anemometer,4.43,131.0
2025-08-05T19:13:46.894524,student/ultrasonic_anemometer,4.42,130.0
2025-08-05T19:13:47.932857,student/ultrasonic_anemometer,4.42,130.0
2025-08-05T19:13:48.901836,student/ultrasonic_anemometer,4.37,129.0
2025-08-05T19:13:49.907754,student/ultrasonic_anemometer,4.34,129.0
2025-08-05T19:13:50.907141,student/ultrasonic_anemometer,4.33,129.0
2025-08-05T19:13:51.910838,student/ultrasonic_anemometer,4.3,128.0
2025-08-05T19:13:52.912489,student/ultrasonic_anemometer,4.33,128.0
2025-08-05T19:13:53.918203,student/ultrasonic_anemometer,4.26,128.0
2025-08-05T19:13:54.918371,student/ultrasonic_anemometer,4.27,127.0
2025-08-05T19:13:55.920792,student/ultrasonic_anemometer,4.25,127.0
2025-08-05T19:13:56.924221,student/ultrasonic_anemometer,4.28,128.0
2025-08-05T19:13:57.926194,student/ultrasonic_anemometer,4.29,128.0
2025-08-05T19:13:58.944557,student/ultrasonic_anemometer,4.29,128.0
2025-08-05T19:13:59.934282,student/ultrasonic_anemometer,4.35,129.0
2025-08-05T19:14:00.935907,student/ultrasonic_anemometer,4.32,129.0
2025-08-05T19:14:01.938990,student/ultrasonic_anemometer,4.35,129.0
2025-08-05T19:14:02.940994,student/ultrasonic_anemometer,4.35,129.0
2025-08-05T19:14:05.154602,student/ultrasonic_anemometer,4.38,130.0
2025-08-05T19:14:05.160259,student/ultrasonic_anemometer,4.39,130.0
2025-08-05T19:14:05.949734,student/ultrasonic_anemometer,4.44,131.0
2025-08-05T19:14:06.952768,student/ultrasonic_anemometer,4.45,131.0
2025-08-05T19:14:08.002452,student/ultrasonic_anemometer,4.45,131.0
2025-08-05T19:14:08.959477,student/ultrasonic_anemometer,4.46,131.0
2025-08-05T19:14:09.962716,student/ultrasonic_anemometer,4.39,130.0
2025-08-05T19:14:10.964853,student/ultrasonic_anemometer,4.44,131.0
2025-08-05T19:14:11.967572,student/ultrasonic_anemometer,4.42,130.0
2025-08-05T19:14:13.019341,student/ultrasonic_anemometer,4.43,131.0
2025-08-05T19:14:13.973843,student/ultrasonic_anemometer,4.41,130.0
2025-08-05T19:14:14.978285,student/ultrasonic_anemometer,4.4,130.0
2025-08-05T19:14:15.980451,student/ultrasonic_anemometer,4.41,130.0
2025-08-05T19:14:16.983847,student/ultrasonic_anemometer,4.42,130.0
2025-08-05T19:14:17.986752,student/ultrasonic_anemometer,4.43,131.0
2025-08-05T19:14:18.988568,student/ultrasonic_anemometer,4.49,131.0
2025-08-05T19:14:19.995742,student/ultrasonic_anemometer,4.48,131.0
2025-08-05T19:14:20.995836,student/ultrasonic_anemometer,4.48,130.0
2025-08-05T19:14:22.030599,student/ultrasonic_anemometer,4.53,131.0
2025-08-05T19:14:23.025615,student/ultrasonic_anemometer,4.5,131.0
2025-08-05T19:14:24.006171,student/ultrasonic_anemometer,4.53,131.0
2025-08-05T19:14:25.005963,student/ultrasonic_anemometer,4.53,131.0
2025-08-05T19:14:26.008872,student/ultrasonic_anemometer,4.53,131.0
2025-08-05T19:14:27.013505,student/ultrasonic_anemometer,4.51,131.0
2025-08-05T19:14:28.018213,student/ultrasonic_anemometer,4.49,131.0
2025-08-05T19:14:29.099554,student/ultrasonic_anemometer,4.48,131.0
2025-08-05T19:14:30.054702,student/ultrasonic_anemometer,4.52,132.0
2025-08-05T19:14:31.144345,student/ultrasonic_anemometer,4.5,132.0
2025-08-05T19:14:32.027464,student/ultrasonic_anemometer,4.49,131.0
2025-08-05T19:14:33.031734,student/ultrasonic_anemometer,4.49,131.0
2025-08-05T19:14:34.034965,student/ultrasonic_anemometer,4.46,131.0
2025-08-05T19:14:35.035807,student/ultrasonic_anemometer,4.45,131.0
2025-08-05T19:14:36.038907,student/ultrasonic_anemometer,4.41,130.0
2025-08-05T19:14:37.042747,student/ultrasonic_anemometer,4.41,130.0
2025-08-05T19:14:38.045502,student/ultrasonic_anemometer,4.39,130.0
2025-08-05T19:14:39.049589,student/ultrasonic_anemometer,4.37,130.0
2025-08-05T19:14:40.052434,student/ultrasonic_anemometer,4.41,130.0
2025-08-05T19:14:41.054573,student/ultrasonic_anemometer,4.4,129.0
2025-08-05T19:14:42.060959,student/ultrasonic_anemometer,4.39,129.0
2025-08-05T19:14:43.060876,student/ultrasonic_anemometer,4.39,129.0
2025-08-05T19:14:44.062875,student/ultrasonic_anemometer,4.4,130.0
2025-08-05T19:14:45.067913,student/ultrasonic_anemometer,4.44,130.0
2025-08-05T19:14:46.070668,student/ultrasonic_anemometer,4.48,131.0
2025-08-05T19:14:47.118883,student/ultrasonic_anemometer,4.48,130.0
2025-08-05T19:14:48.075729,student/ultrasonic_anemometer,4.49,130.0
2025-08-05T19:14:49.080520,student/ultrasonic_anemometer,4.47,130.0
2025-08-05T19:14:50.080648,student/ultrasonic_anemometer,4.4,129.0
2025-08-05T19:14:51.084245,student/ultrasonic_anemometer,4.43,130.0
2025-08-05T19:14:52.087974,student/ultrasonic_anemometer,4.44,130.0
2025-08-05T19:14:54.159837,student/ultrasonic_anemometer,4.45,130.0
2025-08-05T19:14:54.166384,student/ultrasonic_anemometer,4.46,129.0
