timestamp,topic,wind_speed,wind_direction
2025-08-07T16:25:52.697673,student/ultrasonic_anemometer,4.29,134.0
2025-08-07T16:25:53.701090,student/ultrasonic_anemometer,4.26,133.0
2025-08-07T16:25:54.703505,student/ultrasonic_anemometer,4.24,133.0
2025-08-07T16:25:55.712901,student/ultrasonic_anemometer,4.29,134.0
2025-08-07T16:25:56.708434,student/ultrasonic_anemometer,4.27,133.0
2025-08-07T16:25:57.712521,student/ultrasonic_anemometer,4.26,133.0
2025-08-07T16:25:58.713598,student/ultrasonic_anemometer,4.26,134.0
2025-08-07T16:25:59.718346,student/ultrasonic_anemometer,4.27,134.0
2025-08-07T16:26:00.720569,student/ultrasonic_anemometer,4.29,135.0
2025-08-07T16:26:01.724427,student/ultrasonic_anemometer,4.26,135.0
2025-08-07T16:26:02.727891,student/ultrasonic_anemometer,4.27,135.0
2025-08-07T16:26:03.736306,student/ultrasonic_anemometer,4.3,135.0
2025-08-07T16:26:05.177414,student/ultrasonic_anemometer,4.36,136.0
2025-08-07T16:26:05.764222,student/ultrasonic_anemometer,4.34,135.0
2025-08-07T16:26:06.739032,student/ultrasonic_anemometer,4.35,136.0
2025-08-07T16:26:07.808296,student/ultrasonic_anemometer,4.34,136.0
2025-08-07T16:26:08.745027,student/ultrasonic_anemometer,4.33,136.0
2025-08-07T16:26:09.746808,student/ultrasonic_anemometer,4.36,135.0
2025-08-07T16:26:10.766139,student/ultrasonic_anemometer,4.38,135.0
2025-08-07T16:26:11.753305,student/ultrasonic_anemometer,4.39,135.0
2025-08-07T16:26:12.758078,student/ultrasonic_anemometer,4.35,135.0
2025-08-07T16:26:13.759559,student/ultrasonic_anemometer,4.29,134.0
2025-08-07T16:26:14.763067,student/ultrasonic_anemometer,4.22,133.0
2025-08-07T16:26:15.765972,student/ultrasonic_anemometer,4.21,134.0
2025-08-07T16:26:16.768027,student/ultrasonic_anemometer,4.19,133.0
2025-08-07T16:26:17.771559,student/ultrasonic_anemometer,4.2,134.0
2025-08-07T16:26:18.774053,student/ultrasonic_anemometer,4.26,134.0
2025-08-07T16:26:19.777192,student/ultrasonic_anemometer,4.22,133.0
2025-08-07T16:26:20.794059,student/ultrasonic_anemometer,4.19,134.0
2025-08-07T16:26:21.799870,student/ultrasonic_anemometer,4.18,134.0
2025-08-07T16:26:22.861159,student/ultrasonic_anemometer,4.18,134.0
2025-08-07T16:26:23.789614,student/ultrasonic_anemometer,4.24,134.0
2025-08-07T16:26:24.791796,student/ultrasonic_anemometer,4.25,135.0
2025-08-07T16:26:25.795004,student/ultrasonic_anemometer,4.22,134.0
2025-08-07T16:26:26.799114,student/ultrasonic_anemometer,4.27,135.0
2025-08-07T16:26:27.801211,student/ultrasonic_anemometer,4.28,135.0
2025-08-07T16:26:28.806889,student/ultrasonic_anemometer,4.26,135.0
2025-08-07T16:26:29.814741,student/ultrasonic_anemometer,4.28,136.0
2025-08-07T16:26:30.810396,student/ultrasonic_anemometer,4.29,137.0
2025-08-07T16:26:31.813097,student/ultrasonic_anemometer,4.25,137.0
2025-08-07T16:26:32.816570,student/ultrasonic_anemometer,4.25,137.0
2025-08-07T16:26:33.819139,student/ultrasonic_anemometer,4.2,138.0
2025-08-07T16:26:34.826109,student/ultrasonic_anemometer,4.19,138.0
2025-08-07T16:26:36.263067,student/ultrasonic_anemometer,4.25,138.0
2025-08-07T16:26:36.832995,student/ultrasonic_anemometer,4.29,139.0
2025-08-07T16:26:37.914125,student/ultrasonic_anemometer,4.33,139.0
2025-08-07T16:26:38.834027,student/ultrasonic_anemometer,4.33,139.0
2025-08-07T16:26:39.841539,student/ultrasonic_anemometer,4.33,138.0
2025-08-07T16:26:40.840765,student/ultrasonic_anemometer,4.33,138.0
2025-08-07T16:26:41.842431,student/ultrasonic_anemometer,4.36,137.0
2025-08-07T16:26:42.844440,student/ultrasonic_anemometer,4.34,137.0
2025-08-07T16:26:43.848575,student/ultrasonic_anemometer,4.38,137.0
2025-08-07T16:26:44.850872,student/ultrasonic_anemometer,4.4,137.0
2025-08-07T16:26:45.854065,student/ultrasonic_anemometer,4.38,137.0
2025-08-07T16:26:46.874577,student/ultrasonic_anemometer,4.36,136.0
2025-08-07T16:26:47.859927,student/ultrasonic_anemometer,4.34,136.0
2025-08-07T16:26:48.863307,student/ultrasonic_anemometer,4.35,135.0
2025-08-07T16:26:49.868574,student/ultrasonic_anemometer,4.38,135.0
2025-08-07T16:26:50.899417,student/ultrasonic_anemometer,4.41,135.0
2025-08-07T16:26:55.189173,student/ultrasonic_anemometer,4.41,135.0
2025-08-07T16:26:55.191344,student/ultrasonic_anemometer,4.44,135.0
2025-08-07T16:26:55.191489,student/ultrasonic_anemometer,4.44,135.0
2025-08-07T16:26:55.191593,student/ultrasonic_anemometer,4.41,134.0
2025-08-07T16:26:55.881530,student/ultrasonic_anemometer,4.37,134.0
2025-08-07T16:26:56.884372,student/ultrasonic_anemometer,4.3,133.0
2025-08-07T16:26:57.890511,student/ultrasonic_anemometer,4.31,133.0
2025-08-07T16:26:58.890440,student/ultrasonic_anemometer,4.28,134.0
2025-08-07T16:26:59.921824,student/ultrasonic_anemometer,4.25,134.0
2025-08-07T16:27:00.896248,student/ultrasonic_anemometer,4.21,134.0
2025-08-07T16:27:01.899638,student/ultrasonic_anemometer,4.18,134.0
2025-08-07T16:27:02.902544,student/ultrasonic_anemometer,4.19,134.0
2025-08-07T16:27:03.912925,student/ultrasonic_anemometer,4.17,134.0
2025-08-07T16:27:04.908422,student/ultrasonic_anemometer,4.2,135.0
2025-08-07T16:27:05.919116,student/ultrasonic_anemometer,4.24,135.0
2025-08-07T16:27:06.934243,student/ultrasonic_anemometer,4.29,135.0
2025-08-07T16:27:07.917328,student/ultrasonic_anemometer,4.27,135.0
2025-08-07T16:27:08.920604,student/ultrasonic_anemometer,4.25,135.0
2025-08-07T16:27:09.922623,student/ultrasonic_anemometer,4.26,135.0
2025-08-07T16:27:10.927867,student/ultrasonic_anemometer,4.29,135.0
2025-08-07T16:27:11.929637,student/ultrasonic_anemometer,4.34,136.0
2025-08-07T16:27:12.932358,student/ultrasonic_anemometer,4.36,136.0
2025-08-07T16:27:13.936966,student/ultrasonic_anemometer,4.33,135.0
2025-08-07T16:27:14.944137,student/ultrasonic_anemometer,4.35,135.0
2025-08-07T16:27:15.941617,student/ultrasonic_anemometer,4.35,135.0
2025-08-07T16:27:16.944694,student/ultrasonic_anemometer,4.34,135.0
2025-08-07T16:27:17.947233,student/ultrasonic_anemometer,4.34,135.0
2025-08-07T16:27:18.950965,student/ultrasonic_anemometer,4.39,135.0
2025-08-07T16:27:19.954049,student/ultrasonic_anemometer,4.37,135.0
2025-08-07T16:27:20.965383,student/ultrasonic_anemometer,4.38,135.0
2025-08-07T16:27:21.987419,student/ultrasonic_anemometer,4.34,135.0
2025-08-07T16:27:23.071980,student/ultrasonic_anemometer,4.33,134.0
2025-08-07T16:27:23.968415,student/ultrasonic_anemometer,4.37,135.0
2025-08-07T16:27:24.972425,student/ultrasonic_anemometer,4.33,134.0
2025-08-07T16:27:26.191250,student/ultrasonic_anemometer,4.32,134.0
2025-08-07T16:27:26.978617,student/ultrasonic_anemometer,4.28,134.0
2025-08-07T16:27:27.977049,student/ultrasonic_anemometer,4.25,134.0
2025-08-07T16:27:28.982216,student/ultrasonic_anemometer,4.22,134.0
2025-08-07T16:27:29.984423,student/ultrasonic_anemometer,4.19,134.0
2025-08-07T16:27:30.985309,student/ultrasonic_anemometer,4.12,134.0
2025-08-07T16:27:31.988115,student/ultrasonic_anemometer,4.1,134.0
2025-08-07T16:27:32.991336,student/ultrasonic_anemometer,4.08,134.0
2025-08-07T16:27:33.994882,student/ultrasonic_anemometer,4.1,135.0
2025-08-07T16:27:34.998031,student/ultrasonic_anemometer,4.14,135.0
2025-08-07T16:27:36.014952,student/ultrasonic_anemometer,4.15,136.0
2025-08-07T16:27:37.038967,student/ultrasonic_anemometer,4.17,135.0
2025-08-07T16:27:38.124422,student/ultrasonic_anemometer,4.24,135.0
2025-08-07T16:27:39.009287,student/ultrasonic_anemometer,4.24,135.0
2025-08-07T16:27:40.012358,student/ultrasonic_anemometer,4.28,135.0
2025-08-07T16:27:41.015983,student/ultrasonic_anemometer,4.33,135.0
2025-08-07T16:27:42.019277,student/ultrasonic_anemometer,4.35,135.0
2025-08-07T16:27:43.024381,student/ultrasonic_anemometer,4.32,134.0
2025-08-07T16:27:44.024894,student/ultrasonic_anemometer,4.29,134.0
2025-08-07T16:27:45.027630,student/ultrasonic_anemometer,4.27,133.0
2025-08-07T16:27:46.031148,student/ultrasonic_anemometer,4.22,133.0
2025-08-07T16:27:47.033865,student/ultrasonic_anemometer,4.26,134.0
2025-08-07T16:27:48.037324,student/ultrasonic_anemometer,4.26,134.0
2025-08-07T16:27:49.039368,student/ultrasonic_anemometer,4.27,135.0
2025-08-07T16:27:50.043428,student/ultrasonic_anemometer,4.22,134.0
2025-08-07T16:27:51.046328,student/ultrasonic_anemometer,4.21,134.0
2025-08-07T16:27:52.092836,student/ultrasonic_anemometer,4.2,135.0
2025-08-07T16:27:53.177402,student/ultrasonic_anemometer,4.22,135.0
2025-08-07T16:27:54.054028,student/ultrasonic_anemometer,4.25,136.0
2025-08-07T16:27:55.059290,student/ultrasonic_anemometer,4.23,136.0
2025-08-07T16:27:56.061373,student/ultrasonic_anemometer,4.26,136.0
2025-08-07T16:27:57.063624,student/ultrasonic_anemometer,4.22,136.0
2025-08-07T16:27:58.069607,student/ultrasonic_anemometer,4.18,135.0
2025-08-07T16:27:59.070161,student/ultrasonic_anemometer,4.17,135.0
2025-08-07T16:28:00.071864,student/ultrasonic_anemometer,4.21,135.0
2025-08-07T16:28:01.075625,student/ultrasonic_anemometer,4.21,135.0
2025-08-07T16:28:02.079021,student/ultrasonic_anemometer,4.2,136.0
2025-08-07T16:28:03.081765,student/ultrasonic_anemometer,4.2,136.0
2025-08-07T16:28:04.084843,student/ultrasonic_anemometer,4.19,135.0
2025-08-07T16:28:05.088095,student/ultrasonic_anemometer,4.23,135.0
2025-08-07T16:28:06.117285,student/ultrasonic_anemometer,4.23,135.0
2025-08-07T16:28:07.145455,student/ultrasonic_anemometer,4.23,135.0
2025-08-07T16:28:08.096354,student/ultrasonic_anemometer,4.2,135.0
2025-08-07T16:28:09.100121,student/ultrasonic_anemometer,4.19,134.0
2025-08-07T16:28:10.102871,student/ultrasonic_anemometer,4.15,134.0
2025-08-07T16:28:11.105515,student/ultrasonic_anemometer,4.14,133.0
2025-08-07T16:28:12.111999,student/ultrasonic_anemometer,4.18,133.0
2025-08-07T16:28:13.111728,student/ultrasonic_anemometer,4.2,133.0
2025-08-07T16:28:14.114471,student/ultrasonic_anemometer,4.19,133.0
2025-08-07T16:28:15.117410,student/ultrasonic_anemometer,4.15,133.0
2025-08-07T16:28:16.120401,student/ultrasonic_anemometer,4.16,133.0
2025-08-07T16:28:17.123377,student/ultrasonic_anemometer,4.17,133.0
2025-08-07T16:28:18.126336,student/ultrasonic_anemometer,4.2,134.0
2025-08-07T16:28:19.129401,student/ultrasonic_anemometer,4.21,134.0
2025-08-07T16:28:20.132270,student/ultrasonic_anemometer,4.22,135.0
2025-08-07T16:28:21.170512,student/ultrasonic_anemometer,4.25,135.0
2025-08-07T16:28:22.145390,student/ultrasonic_anemometer,4.25,135.0
2025-08-07T16:28:23.141759,student/ultrasonic_anemometer,4.23,135.0
2025-08-07T16:28:24.145920,student/ultrasonic_anemometer,4.24,135.0
2025-08-07T16:28:25.147899,student/ultrasonic_anemometer,4.25,135.0
2025-08-07T16:28:26.149791,student/ultrasonic_anemometer,4.25,135.0
2025-08-07T16:28:27.165163,student/ultrasonic_anemometer,4.26,136.0
2025-08-07T16:28:28.157562,student/ultrasonic_anemometer,4.22,135.0
2025-08-07T16:28:29.161551,student/ultrasonic_anemometer,4.21,135.0
2025-08-07T16:28:30.161867,student/ultrasonic_anemometer,4.26,135.0
2025-08-07T16:28:31.165009,student/ultrasonic_anemometer,4.29,136.0
2025-08-07T16:28:32.176355,student/ultrasonic_anemometer,4.26,136.0
2025-08-07T16:28:33.171471,student/ultrasonic_anemometer,4.32,136.0
2025-08-07T16:28:34.174904,student/ultrasonic_anemometer,4.3,136.0
2025-08-07T16:28:35.177419,student/ultrasonic_anemometer,4.31,136.0
2025-08-07T16:28:36.180586,student/ultrasonic_anemometer,4.33,136.0
2025-08-07T16:28:37.250592,student/ultrasonic_anemometer,4.31,136.0
2025-08-07T16:28:38.186466,student/ultrasonic_anemometer,4.34,136.0
2025-08-07T16:28:39.189378,student/ultrasonic_anemometer,4.37,136.0
